Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1253.0714356576418	PAC-BH-Kaizo	2078	2528	78	1218.7	23	25.31	4684	Sat Oct 18 2025 04:00:18 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":294,"l":206,"t":25},"pacmmalakazam":{"w":2,"l":35,"t":0},"pacmmsmallrlg9":{"w":30,"l":115,"t":0},"pacmmminikazam":{"w":12,"l":70,"t":0},"pacmmsmallilfa":{"w":59,"l":146,"t":1},"pacmmsynrlv0":{"w":10,"l":77,"t":0},"pacmmsynrlv2":{"w":3,"l":42,"t":0},"pacbhpokeenv":{"w":286,"l":215,"t":32},"pacmmlargerl":{"w":38,"l":124,"t":1},"pacmmsynrlv1sp":{"w":9,"l":61,"t":0},"pacmmabra":{"w":7,"l":73,"t":0},"pacmmbasernn":{"w":144,"l":219,"t":0},"pacbhgrunt":{"w":294,"l":271,"t":2},"pacexp05":{"w":1,"l":9,"t":0},"pacbhsmogswitch":{"w":319,"l":262,"t":8},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":11,"l":76,"t":0},"pacmmvariety":{"w":5,"l":47,"t":0},"pacmmsmallil":{"w":109,"l":160,"t":0},"pacmmalakazamvar":{"w":3,"l":34,"t":0},"pacmmkadabra":{"w":9,"l":47,"t":0},"pacbhg1boss":{"w":377,"l":58,"t":9},"pacpaagent":{"w":5,"l":52,"t":0},"pacmmwildcard":{"w":0,"l":48,"t":0},"pacgcogs":{"w":2,"l":12,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":10,"t":0},"pacvibepoking":{"w":10,"l":1,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":8,"t":0},"pacsnteam":{"w":4,"l":6,"t":0},"pacpuffer":{"w":9,"l":2,"t":0}}
1247.5870266684497	PAC-BH-Grunt	1928	2660	118	1143.2	23	20.22	4706	Sat Oct 18 2025 03:59:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":15,"l":86,"t":0},"pacmmvariety":{"w":2,"l":31,"t":0},"pacbhgymleader":{"w":334,"l":268,"t":41},"pacmmsmallilfa":{"w":34,"l":103,"t":0},"pacmmsynrlv2":{"w":1,"l":34,"t":0},"pacmmsynrlv1":{"w":12,"l":50,"t":0},"pacmmlargerl":{"w":14,"l":93,"t":1},"pacbhpokeenv":{"w":289,"l":316,"t":46},"pacmmbasernn":{"w":78,"l":253,"t":3},"pacbhsmogswitch":{"w":281,"l":370,"t":16},"pacmmalakazam":{"w":2,"l":24,"t":0},"pacbhkaizo":{"w":271,"l":294,"t":2},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":50,"l":168,"t":2},"pacexp05":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp":{"w":8,"l":47,"t":0},"pacmmminikazam":{"w":6,"l":64,"t":0},"pacmmabra":{"w":2,"l":48,"t":0},"pacmmalakazamvar":{"w":1,"l":25,"t":0},"pacbhg1boss":{"w":471,"l":131,"t":7},"pacpaagent":{"w":0,"l":32,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":12,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":38,"t":0},"pacgcogs":{"w":0,"l":10,"t":0},"pacmmsynrlv0":{"w":4,"l":40,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":14,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":7,"t":0},"pacpuffer":{"w":21,"l":11,"t":0}}
1246.4691140354375	PAC-BH-SmogSwitch	2009	2648	125	1194	23	23.56	4782	Sat Oct 18 2025 03:55:12 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":312,"l":287,"t":43},"pacmmminikazam":{"w":7,"l":56,"t":0},"pacmmsynrlv1":{"w":9,"l":48,"t":0},"pacmmalakazamvar":{"w":1,"l":37,"t":0},"pacmmkadabra":{"w":4,"l":36,"t":0},"pacmmbasernn":{"w":107,"l":251,"t":5},"pacmmlargerl":{"w":10,"l":102,"t":0},"pacmmsynrlv1sp":{"w":4,"l":55,"t":0},"pacmmabra":{"w":9,"l":82,"t":0},"pacmmsmallilfa":{"w":39,"l":106,"t":0},"pacmmsynrlv2":{"w":4,"l":36,"t":0},"pacbhgrunt":{"w":370,"l":281,"t":16},"pacexp05":{"w":0,"l":12,"t":0},"pacbhgymleader":{"w":309,"l":258,"t":43},"pacbhkaizo":{"w":262,"l":319,"t":8},"pacmmsmallil":{"w":66,"l":165,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":15,"l":109,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":37,"t":0},"pacbhg1boss":{"w":422,"l":91,"t":8},"pacmmsynrlv0":{"w":4,"l":78,"t":0},"pacmmvariety":{"w":2,"l":30,"t":0},"pacmmalakazam":{"w":0,"l":30,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":35,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":15,"l":0,"t":0},"pacporygon2ai":{"w":7,"l":13,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":0,"l":4,"t":0},"pacsnteam":{"w":0,"l":7,"t":0},"pacpuffer":{"w":15,"l":6,"t":0}}
1227.4537272934483	PAC-BH-PokeEnv	1821	2498	224	1165.1	23	21.61	4543	Sat Oct 18 2025 03:36:51 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":287,"l":312,"t":43},"pacmmsmallilfa":{"w":27,"l":110,"t":2},"pacmmlargerl":{"w":21,"l":90,"t":2},"pacmmabra":{"w":7,"l":50,"t":0},"pacmmwildcard":{"w":1,"l":34,"t":0},"pacmmalakazam":{"w":0,"l":31,"t":0},"pacbhgymleader":{"w":283,"l":271,"t":61},"pacmmminikazam":{"w":10,"l":49,"t":0},"pacbhkaizo":{"w":215,"l":286,"t":32},"pacmmsynrlv1sp":{"w":3,"l":47,"t":0},"pacmmsynrlv1":{"w":7,"l":52,"t":0},"pacmmsmallrlg9":{"w":13,"l":84,"t":3},"pacbhgrunt":{"w":316,"l":289,"t":46},"pacmmsynrlv0":{"w":4,"l":45,"t":0},"pacmmkadabra":{"w":2,"l":32,"t":0},"pacmmbasernn":{"w":85,"l":217,"t":7},"pacmmsmallil":{"w":52,"l":157,"t":2},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":2,"l":9,"t":0},"pacmmalakazamvar":{"w":3,"l":37,"t":0},"pacpaagent":{"w":2,"l":56,"t":0},"pacbhg1boss":{"w":434,"l":70,"t":24},"pacmmvariety":{"w":1,"l":32,"t":0},"pacmmsynrlv2":{"w":1,"l":31,"t":0},"pacvibepoking":{"w":9,"l":2,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":13,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":2,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":12,"l":13,"t":2}}
1195.1351111945253	PAC-BH-GymLeader	1703	2471	219	1144.7	23	20.31	4393	Sat Oct 18 2025 04:00:52 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":206,"l":294,"t":25},"pacmmabra":{"w":3,"l":51,"t":0},"pacbhpokeenv":{"w":271,"l":283,"t":61},"pacbhgrunt":{"w":268,"l":334,"t":41},"pacmmsynrlv1sp":{"w":4,"l":27,"t":0},"pacmmsmallrlg9":{"w":7,"l":88,"t":0},"pacmmlargerl":{"w":11,"l":82,"t":2},"pacmmsynrlv0":{"w":2,"l":42,"t":0},"pacmmkadabra":{"w":2,"l":31,"t":0},"pacmmbasernn":{"w":63,"l":208,"t":5},"pacexp05":{"w":0,"l":13,"t":1},"pacbhsmogswitch":{"w":258,"l":309,"t":43},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":55,"l":143,"t":2},"pacmmvariety":{"w":1,"l":25,"t":0},"pacmmsynrlv2":{"w":0,"l":28,"t":0},"pacmmalakazamvar":{"w":2,"l":31,"t":0},"pacmmminikazam":{"w":8,"l":45,"t":0},"pacpaagent":{"w":2,"l":42,"t":0},"pacmmsynrlv1":{"w":4,"l":48,"t":0},"pacbhg1boss":{"w":474,"l":96,"t":38},"pacmmsmallilfa":{"w":20,"l":101,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":38,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":15,"t":0},"pacvibepoking":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":8,"l":13,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":12,"l":10,"t":1}}
1105.9700109430298	PAC-Puffer	77	140	3	1102.5	25.6	17.82	220	Sat Oct 18 2025 04:00:09 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":27,"l":6,"t":0},"pacmmsmallrlg9":{"w":0,"l":6,"t":0},"pacmmsmallil":{"w":4,"l":13,"t":0},"pacmmminikazam":{"w":0,"l":6,"t":0},"pacbhgrunt":{"w":11,"l":21,"t":0},"pacmmabra":{"w":0,"l":5,"t":0},"pacmmsynrlv1":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":6,"l":15,"t":0},"pacbhpokeenv":{"w":13,"l":12,"t":2},"pacbhgymleader":{"w":10,"l":12,"t":1},"pacmmsmallilfa":{"w":1,"l":7,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmlargerl":{"w":0,"l":7,"t":0},"pacmmvariety":{"w":1,"l":3,"t":0},"pacpaagent":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacmmbasernn":{"w":1,"l":7,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":9,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1029.9680139712673	PAC-MetaHorns	1	0	0	1512.5	125.9	1	1	Fri Oct 17 2025 00:02:04 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":1,"l":0,"t":0}}
1019.9614818170726	PAC-VibePoking	23	165	0	909.6	32.6	9.38	188	Sat Oct 18 2025 03:59:50 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":10,"t":0},"pacbhpokeenv":{"w":2,"l":9,"t":0},"pacbhgrunt":{"w":1,"l":12,"t":0},"pacmmsmallil":{"w":2,"l":9,"t":0},"pacbhg1boss":{"w":11,"l":30,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":0,"l":15,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":2,"l":11,"t":0},"pacbhkaizo":{"w":1,"l":10,"t":0},"pacmmsmallrlg9":{"w":0,"l":3,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":6,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":0,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":0,"l":4,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1013.6567790768609	PAC-BH-G1Boss	589	3489	92	921.9	23	9.76	4170	Sat Oct 18 2025 04:00:52 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":31,"l":175,"t":2},"pacmmwildcard":{"w":0,"l":35,"t":0},"pacmmsynrlv1sp":{"w":0,"l":40,"t":0},"pacmmminikazam":{"w":4,"l":52,"t":1},"pacmmsynrlv1":{"w":2,"l":54,"t":0},"pacbhgymleader":{"w":96,"l":474,"t":38},"pacbhsmogswitch":{"w":91,"l":422,"t":8},"pacbhpokeenv":{"w":70,"l":434,"t":24},"pacmmabra":{"w":1,"l":58,"t":0},"pacmmsynrlv0":{"w":2,"l":54,"t":0},"pacbhkaizo":{"w":58,"l":377,"t":9},"pacmmsynrlv2":{"w":2,"l":35,"t":0},"pacpaagent":{"w":0,"l":57,"t":0},"pacmmsmallil":{"w":32,"l":181,"t":2},"pacmmsmallilfa":{"w":11,"l":97,"t":1},"pacmmlargerl":{"w":8,"l":87,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgrunt":{"w":131,"l":471,"t":7},"pacmmsmallrlg9":{"w":4,"l":98,"t":0},"pacmmalakazamvar":{"w":0,"l":32,"t":0},"pachida":{"w":6,"l":25,"t":0},"pacgcogs":{"w":0,"l":13,"t":0},"pacmmvariety":{"w":0,"l":36,"t":0},"pacmmkadabra":{"w":1,"l":34,"t":0},"pacvibepoking":{"w":30,"l":11,"t":0},"pacgradient":{"w":2,"l":28,"t":0},"pacporygon2ai":{"w":1,"l":11,"t":0},"pacedtesting":{"w":0,"l":10,"t":0},"pacexp05":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":12,"t":0},"pacpuffer":{"w":6,"l":27,"t":0}}
