Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1488.851004906325	PAC-MM-SmallRLG9	2879	2976	35	1413.7	23	41.78	5890	Mon Oct 20 2025 02:33:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":345,"l":144,"t":7},"pacmmabra":{"w":162,"l":249,"t":5},"pacmmminikazam":{"w":129,"l":297,"t":9},"pacmmlargerl":{"w":286,"l":278,"t":1},"pacmmvariety":{"w":14,"l":76,"t":0},"pacmmsynrlv1sp":{"w":63,"l":205,"t":2},"pacbhkaizo":{"w":163,"l":49,"t":0},"pacmmsynrlv0":{"w":104,"l":236,"t":0},"pacmmsmallilfa":{"w":298,"l":237,"t":6},"pacmmalakazamvar":{"w":24,"l":76,"t":0},"pacmmsynrlv2":{"w":16,"l":120,"t":0},"pacmmsynrlv1":{"w":118,"l":239,"t":0},"pacbhgrunt":{"w":119,"l":22,"t":0},"pacmmkadabra":{"w":15,"l":106,"t":0},"pacmmbasernn":{"w":239,"l":111,"t":0},"pacbhgymleader":{"w":126,"l":7,"t":0},"pacmmwildcard":{"w":7,"l":79,"t":0},"pacbhpokeenv":{"w":119,"l":18,"t":3},"pacsrsk1729":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":143,"l":24,"t":0},"pacmmalakazam":{"w":13,"l":70,"t":0},"pacpaagent":{"w":15,"l":73,"t":0},"pacbhg1boss":{"w":144,"l":6,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":25,"l":46,"t":2},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":15,"l":12,"t":0},"pacexp05":{"w":5,"l":27,"t":0},"pacmmmystery":{"w":1,"l":8,"t":0},"pac4thlesson":{"w":6,"l":15,"t":0},"pacsnteam":{"w":37,"l":62,"t":0},"pacpuffer":{"w":87,"l":6,"t":0},"pacfoulplay":{"w":11,"l":20,"t":0},"pacmetahorns":{"w":1,"l":9,"t":0},"packaban":{"w":4,"l":1,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1364.340116250173	PAC-MM-BaseRNN	2877	3027	34	1265.7	23	28.88	5938	Mon Oct 20 2025 02:33:08 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":247,"l":42,"t":2},"pacmmalakazamvar":{"w":6,"l":57,"t":0},"pacbhsmogswitch":{"w":355,"l":144,"t":7},"pacmmsynrlv2":{"w":3,"l":63,"t":0},"pacmmvariety":{"w":5,"l":64,"t":0},"pacmmminikazam":{"w":31,"l":124,"t":0},"pacmmsmallrlg9":{"w":111,"l":239,"t":0},"pacmmsynrlv1":{"w":26,"l":126,"t":0},"pacmmlargerl":{"w":98,"l":249,"t":1},"pacmmabra":{"w":40,"l":138,"t":0},"pacbhgrunt":{"w":352,"l":110,"t":4},"pacmmkadabra":{"w":3,"l":66,"t":0},"pacbhgymleader":{"w":277,"l":88,"t":6},"pacbhkaizo":{"w":334,"l":225,"t":1},"pacbhpokeenv":{"w":327,"l":127,"t":11},"pacmmalakazam":{"w":3,"l":48,"t":0},"pacmmsmallil":{"w":249,"l":291,"t":0},"pacsrsk1729":{"w":1,"l":13,"t":0},"pacexp05":{"w":5,"l":11,"t":0},"pacmmsynrlv0":{"w":28,"l":119,"t":0},"pacmmsynrlv1sp":{"w":14,"l":89,"t":0},"pacmmsmallilfa":{"w":149,"l":285,"t":0},"pacpaagent":{"w":6,"l":76,"t":0},"pacvibepoking":{"w":14,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":57,"t":0},"pacgcogs":{"w":4,"l":21,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":4,"l":13,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":3,"l":4,"t":0},"pacsnteam":{"w":3,"l":23,"t":0},"pacpuffer":{"w":142,"l":53,"t":1},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":0,"l":3,"t":0},"packaban":{"w":7,"l":4,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"pacashk":{"w":1,"l":1,"t":0}}
1344.6022815046572	PAC-MM-SmallIL	2989	3227	61	1287.7	23	30.65	6277	Mon Oct 20 2025 02:33:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":144,"l":345,"t":7},"pacmmminikazam":{"w":61,"l":161,"t":5},"pacmmwildcard":{"w":5,"l":61,"t":0},"pacmmsynrlv2":{"w":14,"l":79,"t":0},"pacmmsmallilfa":{"w":244,"l":354,"t":15},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":265,"l":83,"t":6},"pacsrsk1729":{"w":2,"l":9,"t":0},"pacbhsmogswitch":{"w":285,"l":109,"t":1},"pacexp05":{"w":3,"l":28,"t":0},"pacbhgrunt":{"w":285,"l":86,"t":3},"pacmmbasernn":{"w":291,"l":249,"t":0},"pacbhgymleader":{"w":230,"l":78,"t":7},"pacmmvariety":{"w":4,"l":52,"t":0},"pacmmlargerl":{"w":145,"l":304,"t":6},"pacbhkaizo":{"w":290,"l":196,"t":1},"pacpaagent":{"w":3,"l":36,"t":0},"pacmmalakazamvar":{"w":6,"l":55,"t":0},"pacmmsynrlv0":{"w":23,"l":128,"t":0},"pacbhg1boss":{"w":295,"l":53,"t":3},"pacmmsynrlv1sp":{"w":21,"l":95,"t":0},"pacmmabra":{"w":53,"l":163,"t":2},"pacmmalakazam":{"w":1,"l":55,"t":0},"pacmmsynrlv1":{"w":26,"l":150,"t":3},"pacmmkadabra":{"w":5,"l":61,"t":0},"pacgcogs":{"w":10,"l":42,"t":0},"pacvibepoking":{"w":14,"l":4,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":9,"l":16,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":6,"t":0},"pac4thlesson":{"w":1,"l":9,"t":0},"pacsnteam":{"w":14,"l":39,"t":0},"pacpuffer":{"w":218,"l":73,"t":1},"pacfoulplay":{"w":0,"l":9,"t":0},"pacmetahorns":{"w":0,"l":4,"t":0},"packaban":{"w":6,"l":5,"t":0},"pacsphealbowl":{"w":4,"l":1,"t":0},"pacfouloak":{"w":1,"l":0,"t":0},"pacashk":{"w":2,"l":2,"t":0}}
1313.453883661499	PAC-BH-Kaizo	3173	3581	106	1220.2	23	25.42	6860	Mon Oct 20 2025 02:19:53 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":403,"l":277,"t":32},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacmmsmallrlg9":{"w":49,"l":163,"t":0},"pacmmminikazam":{"w":14,"l":88,"t":0},"pacmmsmallilfa":{"w":92,"l":231,"t":1},"pacmmsynrlv0":{"w":13,"l":91,"t":0},"pacmmsynrlv2":{"w":3,"l":51,"t":0},"pacbhpokeenv":{"w":416,"l":302,"t":41},"pacmmlargerl":{"w":57,"l":205,"t":3},"pacmmsynrlv1sp":{"w":10,"l":77,"t":0},"pacmmabra":{"w":13,"l":96,"t":0},"pacmmbasernn":{"w":225,"l":334,"t":1},"pacbhgrunt":{"w":404,"l":345,"t":5},"pacexp05":{"w":1,"l":11,"t":0},"pacbhsmogswitch":{"w":437,"l":373,"t":11},"pacsrsk1729":{"w":0,"l":8,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":12,"l":93,"t":0},"pacmmvariety":{"w":5,"l":50,"t":0},"pacmmsmallil":{"w":196,"l":290,"t":1},"pacmmalakazamvar":{"w":3,"l":39,"t":0},"pacmmkadabra":{"w":11,"l":53,"t":0},"pacbhg1boss":{"w":504,"l":75,"t":9},"pacpaagent":{"w":6,"l":55,"t":0},"pacmmwildcard":{"w":0,"l":54,"t":0},"pacgcogs":{"w":4,"l":19,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":7,"l":17,"t":0},"pacvibepoking":{"w":16,"l":6,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":10,"t":0},"pacsnteam":{"w":6,"l":15,"t":0},"pacpuffer":{"w":234,"l":70,"t":2},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0},"packaban":{"w":6,"l":3,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"pacashk":{"w":1,"l":0,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1251.7797357293584	PAC-BH-SmogSwitch	2981	3743	176	1157.9	23	21.15	6900	Mon Oct 20 2025 01:49:22 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":436,"l":429,"t":58},"pacmmminikazam":{"w":7,"l":76,"t":0},"pacmmsynrlv1":{"w":11,"l":57,"t":0},"pacmmalakazamvar":{"w":1,"l":43,"t":0},"pacmmkadabra":{"w":4,"l":39,"t":0},"pacmmbasernn":{"w":144,"l":355,"t":7},"pacmmlargerl":{"w":20,"l":145,"t":0},"pacmmsynrlv1sp":{"w":6,"l":65,"t":0},"pacmmabra":{"w":10,"l":97,"t":0},"pacmmsmallilfa":{"w":50,"l":163,"t":0},"pacmmsynrlv2":{"w":4,"l":38,"t":0},"pacbhgrunt":{"w":500,"l":413,"t":27},"pacexp05":{"w":0,"l":14,"t":0},"pacbhgymleader":{"w":423,"l":353,"t":59},"pacbhkaizo":{"w":373,"l":437,"t":11},"pacmmsmallil":{"w":109,"l":285,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":24,"l":143,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":39,"t":0},"pacbhg1boss":{"w":572,"l":116,"t":8},"pacmmsynrlv0":{"w":4,"l":87,"t":0},"pacmmvariety":{"w":2,"l":34,"t":0},"pacmmalakazam":{"w":1,"l":34,"t":0},"pacgcogs":{"w":2,"l":16,"t":0},"pacmmwildcard":{"w":2,"l":38,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":25,"l":2,"t":0},"pacporygon2ai":{"w":8,"l":15,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":6,"t":0},"pacmetahorns":{"w":0,"l":6,"t":0},"pac4thlesson":{"w":1,"l":5,"t":0},"pacsnteam":{"w":2,"l":16,"t":0},"pacpuffer":{"w":224,"l":112,"t":4},"pacfoulplay":{"w":0,"l":4,"t":0},"packaban":{"w":3,"l":2,"t":0},"pacsphealbowl":{"w":1,"l":1,"t":0}}
1242.9410907942813	PAC-BH-Grunt	2890	3795	192	1120.6	23	18.85	6877	Mon Oct 20 2025 02:16:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":22,"l":119,"t":0},"pacmmvariety":{"w":3,"l":33,"t":0},"pacbhgymleader":{"w":447,"l":385,"t":65},"pacmmsmallilfa":{"w":43,"l":151,"t":0},"pacmmsynrlv2":{"w":1,"l":37,"t":0},"pacmmsynrlv1":{"w":12,"l":59,"t":0},"pacmmlargerl":{"w":17,"l":128,"t":1},"pacbhpokeenv":{"w":409,"l":451,"t":66},"pacmmbasernn":{"w":110,"l":352,"t":4},"pacbhsmogswitch":{"w":413,"l":500,"t":27},"pacmmalakazam":{"w":2,"l":26,"t":0},"pacbhkaizo":{"w":345,"l":404,"t":5},"pacmmkadabra":{"w":2,"l":38,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":86,"l":285,"t":3},"pacexp05":{"w":0,"l":11,"t":0},"pacmmsynrlv1sp":{"w":8,"l":54,"t":0},"pacmmminikazam":{"w":8,"l":77,"t":0},"pacmmabra":{"w":2,"l":60,"t":0},"pacmmalakazamvar":{"w":1,"l":33,"t":0},"pacbhg1boss":{"w":671,"l":196,"t":15},"pacpaagent":{"w":0,"l":35,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":19,"l":7,"t":0},"pacmmwildcard":{"w":0,"l":45,"t":0},"pacgcogs":{"w":0,"l":12,"t":0},"pacmmsynrlv0":{"w":7,"l":48,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":16,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":12,"t":0},"pacpuffer":{"w":230,"l":150,"t":6},"pacfoulplay":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0},"packaban":{"w":6,"l":7,"t":0},"pacsphealbowl":{"w":6,"l":2,"t":0}}
1233.9738666842306	PAC-BH-GymLeader	2567	3484	332	1126.4	23	19.2	6383	Mon Oct 20 2025 02:14:20 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":277,"l":403,"t":32},"pacmmabra":{"w":3,"l":64,"t":0},"pacbhpokeenv":{"w":380,"l":404,"t":89},"pacbhgrunt":{"w":385,"l":447,"t":65},"pacmmsynrlv1sp":{"w":5,"l":34,"t":0},"pacmmsmallrlg9":{"w":7,"l":126,"t":0},"pacmmlargerl":{"w":14,"l":117,"t":2},"pacmmsynrlv0":{"w":2,"l":51,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":88,"l":277,"t":6},"pacexp05":{"w":0,"l":15,"t":1},"pacbhsmogswitch":{"w":353,"l":423,"t":59},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallil":{"w":78,"l":230,"t":7},"pacmmvariety":{"w":1,"l":29,"t":0},"pacmmsynrlv2":{"w":0,"l":35,"t":0},"pacmmalakazamvar":{"w":2,"l":38,"t":0},"pacmmminikazam":{"w":10,"l":51,"t":0},"pacpaagent":{"w":2,"l":43,"t":0},"pacmmsynrlv1":{"w":5,"l":55,"t":0},"pacbhg1boss":{"w":671,"l":137,"t":51},"pacmmsmallilfa":{"w":33,"l":132,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":39,"t":0},"pacgcogs":{"w":0,"l":11,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":22,"t":0},"pacvibepoking":{"w":15,"l":7,"t":0},"pacporygon2ai":{"w":8,"l":14,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":5,"t":0},"pacpuffer":{"w":200,"l":174,"t":20},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":2,"t":0},"packaban":{"w":7,"l":1,"t":0},"pacsphealbowl":{"w":5,"l":1,"t":0},"pacashk":{"w":3,"l":0,"t":0}}
1233.1393968822647	PAC-VibePoking	76	234	0	1000.7	24.3	12.78	310	Sun Oct 19 2025 14:53:16 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":14,"t":0},"pacbhpokeenv":{"w":4,"l":13,"t":0},"pacbhgrunt":{"w":7,"l":19,"t":0},"pacmmsmallil":{"w":4,"l":14,"t":0},"pacbhg1boss":{"w":28,"l":36,"t":0},"pacmmabra":{"w":0,"l":5,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":2,"l":25,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":7,"l":15,"t":0},"pacbhkaizo":{"w":6,"l":16,"t":0},"pacmmsmallrlg9":{"w":1,"l":4,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":8,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":1,"l":7,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":2,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0},"pacpuffer":{"w":11,"l":5,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":0,"l":2,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1224.6356357039651	PAC-BH-PokeEnv	2817	3559	327	1147	23	20.46	6703	Mon Oct 20 2025 02:14:20 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":429,"l":436,"t":58},"pacmmsmallilfa":{"w":39,"l":157,"t":2},"pacmmlargerl":{"w":25,"l":120,"t":3},"pacmmabra":{"w":8,"l":62,"t":0},"pacmmwildcard":{"w":1,"l":38,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgymleader":{"w":404,"l":380,"t":89},"pacmmminikazam":{"w":12,"l":61,"t":0},"pacbhkaizo":{"w":302,"l":416,"t":41},"pacmmsynrlv1sp":{"w":3,"l":55,"t":0},"pacmmsynrlv1":{"w":8,"l":60,"t":0},"pacmmsmallrlg9":{"w":18,"l":119,"t":3},"pacbhgrunt":{"w":451,"l":409,"t":66},"pacmmsynrlv0":{"w":4,"l":52,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":127,"l":327,"t":11},"pacmmsmallil":{"w":83,"l":265,"t":6},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacexp05":{"w":2,"l":10,"t":0},"pacmmalakazamvar":{"w":3,"l":41,"t":0},"pacpaagent":{"w":2,"l":58,"t":0},"pacbhg1boss":{"w":596,"l":104,"t":31},"pacmmvariety":{"w":1,"l":36,"t":0},"pacmmsynrlv2":{"w":1,"l":36,"t":0},"pacvibepoking":{"w":13,"l":4,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":14,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":3,"t":0},"pacsnteam":{"w":0,"l":9,"t":0},"pacpuffer":{"w":254,"l":134,"t":17},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0},"packaban":{"w":2,"l":5,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0},"pacashk":{"w":1,"l":0,"t":0}}
1176.7595386135724	PAC-ASH-K	7	16	0	1111.9	71.1	18.57	23	Mon Oct 20 2025 02:32:45 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":0,"l":4,"t":0},"pacbhkaizo":{"w":0,"l":1,"t":0},"pacmmbasernn":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":0,"l":1,"t":0},"pacpuffer":{"w":4,"l":2,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacmmsmallil":{"w":2,"l":2,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0}}
1176.7501302062897	PAC-Puffer	1212	2170	59	1046.7	23	14.88	3441	Mon Oct 20 2025 02:33:35 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":363,"l":119,"t":6},"pacmmsmallrlg9":{"w":6,"l":87,"t":0},"pacmmsmallil":{"w":73,"l":218,"t":1},"pacmmminikazam":{"w":1,"l":38,"t":0},"pacbhgrunt":{"w":150,"l":230,"t":6},"pacmmabra":{"w":2,"l":28,"t":0},"pacmmsynrlv1":{"w":2,"l":30,"t":0},"pacbhsmogswitch":{"w":112,"l":224,"t":4},"pacbhpokeenv":{"w":134,"l":254,"t":17},"pacbhgymleader":{"w":174,"l":200,"t":20},"pacmmsmallilfa":{"w":17,"l":111,"t":1},"pacmmsynrlv1sp":{"w":1,"l":12,"t":0},"pacmmlargerl":{"w":13,"l":73,"t":0},"pacmmvariety":{"w":1,"l":9,"t":0},"pacpaagent":{"w":2,"l":6,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmbasernn":{"w":53,"l":142,"t":1},"pacmmsynrlv0":{"w":0,"l":20,"t":0},"pacbhkaizo":{"w":70,"l":234,"t":2},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":5,"l":11,"t":0},"pacmmalakazamvar":{"w":0,"l":7,"t":0},"pacmmsynrlv2":{"w":0,"l":9,"t":0},"pacmetahorns":{"w":0,"l":7,"t":0},"pacmmkadabra":{"w":1,"l":6,"t":0},"pacporygon2ai":{"w":0,"l":10,"t":0},"pacsrsk1729":{"w":0,"l":6,"t":0},"packaban":{"w":17,"l":25,"t":1},"pacmmmystery":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":16,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"pacsnteam":{"w":1,"l":13,"t":0},"pac4thlesson":{"w":0,"l":6,"t":0},"pacsphealbowl":{"w":11,"l":2,"t":0},"pacfouloak":{"w":1,"l":1,"t":0},"pacashk":{"w":2,"l":4,"t":0}}
1146.9439771680816	PAC-Kaban	65	81	1	1149.8	31.2	20.66	147	Mon Oct 20 2025 02:27:35 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":9,"l":2,"t":0},"pacmmsmallrlg9":{"w":1,"l":4,"t":0},"pacpuffer":{"w":25,"l":17,"t":1},"pacbhgymleader":{"w":1,"l":7,"t":0},"pacmmsmallil":{"w":5,"l":6,"t":0},"pacmmbasernn":{"w":4,"l":7,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":3,"l":6,"t":0},"pacbhgrunt":{"w":7,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":2,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":6,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacbhsmogswitch":{"w":2,"l":3,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacsphealbowl":{"w":0,"l":1,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
