Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1360.6828156622014	PAC-MM-BaseRNN	2234	2432	28	1304.9	23	32.07	4694	Sun Oct 19 2025 00:53:55 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":207,"l":39,"t":2},"pacmmalakazamvar":{"w":6,"l":55,"t":0},"pacbhsmogswitch":{"w":298,"l":117,"t":6},"pacmmsynrlv2":{"w":3,"l":57,"t":0},"pacmmvariety":{"w":5,"l":60,"t":0},"pacmmminikazam":{"w":20,"l":104,"t":0},"pacmmsmallrlg9":{"w":89,"l":182,"t":0},"pacmmsynrlv1":{"w":25,"l":115,"t":0},"pacmmlargerl":{"w":77,"l":184,"t":1},"pacmmabra":{"w":37,"l":118,"t":0},"pacbhgrunt":{"w":306,"l":93,"t":3},"pacmmkadabra":{"w":3,"l":64,"t":0},"pacbhgymleader":{"w":240,"l":76,"t":5},"pacbhkaizo":{"w":270,"l":175,"t":1},"pacbhpokeenv":{"w":256,"l":101,"t":9},"pacmmalakazam":{"w":3,"l":48,"t":0},"pacmmsmallil":{"w":158,"l":198,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":5,"l":11,"t":0},"pacmmsynrlv0":{"w":25,"l":111,"t":0},"pacmmsynrlv1sp":{"w":13,"l":81,"t":0},"pacmmsmallilfa":{"w":113,"l":208,"t":0},"pacpaagent":{"w":6,"l":74,"t":0},"pacvibepoking":{"w":12,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":55,"t":0},"pacgcogs":{"w":3,"l":17,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":3,"l":2,"t":0},"pacsnteam":{"w":3,"l":14,"t":0},"pacpuffer":{"w":16,"l":3,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":0,"l":2,"t":0}}
1348.4207439867544	PAC-MM-SmallILFA	1921	2131	43	1353.1	23	36.24	4095	Sun Oct 19 2025 00:53:42 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":64,"l":155,"t":3},"pacbhpokeenv":{"w":122,"l":32,"t":2},"pacmmwildcard":{"w":6,"l":65,"t":0},"pacmmsynrlv0":{"w":45,"l":141,"t":1},"pacmmvariety":{"w":16,"l":56,"t":0},"pacmmsynrlv1":{"w":59,"l":143,"t":2},"pacmmsmallil":{"w":205,"l":157,"t":13},"pacmmalakazamvar":{"w":9,"l":61,"t":0},"pacmmsynrlv1sp":{"w":31,"l":97,"t":1},"pacmmsmallrlg9":{"w":144,"l":184,"t":5},"pacmmlargerl":{"w":150,"l":174,"t":6},"pacmmabra":{"w":72,"l":169,"t":8},"pacmmsynrlv2":{"w":8,"l":70,"t":0},"pacmmkadabra":{"w":6,"l":69,"t":0},"pacbhkaizo":{"w":188,"l":73,"t":1},"pacbhgrunt":{"w":124,"l":42,"t":0},"pacbhsmogswitch":{"w":130,"l":44,"t":0},"pacexp05":{"w":3,"l":23,"t":0},"pacbhgymleader":{"w":118,"l":28,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":128,"l":15,"t":1},"pacmmbasernn":{"w":208,"l":113,"t":0},"pacpaagent":{"w":10,"l":57,"t":0},"pacmmalakazam":{"w":3,"l":64,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":3,"l":7,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":5,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":20,"l":25,"t":0},"pacpuffer":{"w":18,"l":4,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacmetahorns":{"w":0,"l":5,"t":0}}
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1326.055504800715	PAC-BH-Kaizo	2516	2982	92	1246.3	23	27.37	5590	Sun Oct 19 2025 00:53:55 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":345,"l":236,"t":27},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacmmsmallrlg9":{"w":42,"l":138,"t":0},"pacmmminikazam":{"w":13,"l":79,"t":0},"pacmmsmallilfa":{"w":73,"l":188,"t":1},"pacmmsynrlv0":{"w":13,"l":85,"t":0},"pacmmsynrlv2":{"w":3,"l":49,"t":0},"pacbhpokeenv":{"w":346,"l":243,"t":38},"pacmmlargerl":{"w":52,"l":159,"t":3},"pacmmsynrlv1sp":{"w":9,"l":71,"t":0},"pacmmabra":{"w":12,"l":87,"t":0},"pacmmbasernn":{"w":175,"l":270,"t":1},"pacbhgrunt":{"w":351,"l":311,"t":3},"pacexp05":{"w":1,"l":11,"t":0},"pacbhsmogswitch":{"w":373,"l":304,"t":9},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":11,"l":88,"t":0},"pacmmvariety":{"w":5,"l":50,"t":0},"pacmmsmallil":{"w":147,"l":208,"t":1},"pacmmalakazamvar":{"w":3,"l":39,"t":0},"pacmmkadabra":{"w":10,"l":53,"t":0},"pacbhg1boss":{"w":443,"l":68,"t":9},"pacpaagent":{"w":5,"l":54,"t":0},"pacmmwildcard":{"w":0,"l":54,"t":0},"pacgcogs":{"w":2,"l":12,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":7,"l":10,"t":0},"pacvibepoking":{"w":13,"l":4,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":6,"l":10,"t":0},"pacpuffer":{"w":32,"l":7,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1234.7494579788681	PAC-BH-SmogSwitch	2375	3143	148	1149.6	23	20.62	5666	Sun Oct 19 2025 00:53:51 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":371,"l":348,"t":50},"pacmmminikazam":{"w":7,"l":67,"t":0},"pacmmsynrlv1":{"w":10,"l":57,"t":0},"pacmmalakazamvar":{"w":1,"l":42,"t":0},"pacmmkadabra":{"w":4,"l":38,"t":0},"pacmmbasernn":{"w":117,"l":298,"t":6},"pacmmlargerl":{"w":13,"l":120,"t":0},"pacmmsynrlv1sp":{"w":5,"l":64,"t":0},"pacmmabra":{"w":10,"l":91,"t":0},"pacmmsmallilfa":{"w":44,"l":130,"t":0},"pacmmsynrlv2":{"w":4,"l":38,"t":0},"pacbhgrunt":{"w":435,"l":352,"t":23},"pacexp05":{"w":0,"l":14,"t":0},"pacbhgymleader":{"w":359,"l":310,"t":50},"pacbhkaizo":{"w":304,"l":373,"t":9},"pacmmsmallil":{"w":83,"l":207,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":19,"l":126,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":38,"t":0},"pacbhg1boss":{"w":501,"l":106,"t":8},"pacmmsynrlv0":{"w":4,"l":86,"t":0},"pacmmvariety":{"w":2,"l":34,"t":0},"pacmmalakazam":{"w":0,"l":33,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":38,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":19,"l":1,"t":0},"pacporygon2ai":{"w":7,"l":13,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmetahorns":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":1,"l":4,"t":0},"pacsnteam":{"w":1,"l":12,"t":0},"pacpuffer":{"w":38,"l":19,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0}}
1211.0909784230043	PAC-BH-Grunt	2321	3174	152	1155.1	23	20.97	5647	Sun Oct 19 2025 00:32:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":18,"l":108,"t":0},"pacmmvariety":{"w":3,"l":32,"t":0},"pacbhgymleader":{"w":393,"l":333,"t":54},"pacmmsmallilfa":{"w":42,"l":124,"t":0},"pacmmsynrlv2":{"w":1,"l":37,"t":0},"pacmmsynrlv1":{"w":12,"l":55,"t":0},"pacmmlargerl":{"w":15,"l":114,"t":1},"pacbhpokeenv":{"w":340,"l":379,"t":56},"pacmmbasernn":{"w":93,"l":306,"t":3},"pacbhsmogswitch":{"w":352,"l":435,"t":23},"pacmmalakazam":{"w":2,"l":26,"t":0},"pacbhkaizo":{"w":311,"l":351,"t":3},"pacmmkadabra":{"w":2,"l":38,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":64,"l":214,"t":2},"pacexp05":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp":{"w":8,"l":53,"t":0},"pacmmminikazam":{"w":8,"l":71,"t":0},"pacmmabra":{"w":2,"l":56,"t":0},"pacmmalakazamvar":{"w":1,"l":29,"t":0},"pacbhg1boss":{"w":564,"l":157,"t":10},"pacpaagent":{"w":0,"l":35,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":17,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":45,"t":0},"pacgcogs":{"w":0,"l":10,"t":0},"pacmmsynrlv0":{"w":5,"l":48,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":14,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":10,"t":0},"pacpuffer":{"w":48,"l":20,"t":0},"pacfoulplay":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0}}
1170.629021841486	PAC-Puffer	208	366	10	1088.1	23.1	17.02	584	Sun Oct 19 2025 00:53:51 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":73,"l":22,"t":0},"pacmmsmallrlg9":{"w":0,"l":14,"t":0},"pacmmsmallil":{"w":9,"l":28,"t":0},"pacmmminikazam":{"w":0,"l":11,"t":0},"pacbhgrunt":{"w":20,"l":48,"t":0},"pacmmabra":{"w":0,"l":7,"t":0},"pacmmsynrlv1":{"w":0,"l":8,"t":0},"pacbhsmogswitch":{"w":19,"l":38,"t":0},"pacbhpokeenv":{"w":31,"l":35,"t":6},"pacbhgymleader":{"w":37,"l":38,"t":4},"pacmmsmallilfa":{"w":4,"l":18,"t":0},"pacmmsynrlv1sp":{"w":1,"l":4,"t":0},"pacmmlargerl":{"w":1,"l":15,"t":0},"pacmmvariety":{"w":1,"l":4,"t":0},"pacpaagent":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmbasernn":{"w":3,"l":16,"t":0},"pacmmsynrlv0":{"w":0,"l":7,"t":0},"pacbhkaizo":{"w":7,"l":32,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmetahorns":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1166.945360802039	PAC-BH-PokeEnv	2157	2923	265	1146	23	20.39	5345	Sun Oct 19 2025 00:53:43 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":348,"l":371,"t":50},"pacmmsmallilfa":{"w":32,"l":122,"t":2},"pacmmlargerl":{"w":22,"l":106,"t":2},"pacmmabra":{"w":7,"l":56,"t":0},"pacmmwildcard":{"w":1,"l":38,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgymleader":{"w":335,"l":318,"t":71},"pacmmminikazam":{"w":12,"l":56,"t":0},"pacbhkaizo":{"w":243,"l":346,"t":38},"pacmmsynrlv1sp":{"w":3,"l":53,"t":0},"pacmmsynrlv1":{"w":8,"l":57,"t":0},"pacmmsmallrlg9":{"w":15,"l":100,"t":3},"pacbhgrunt":{"w":379,"l":340,"t":56},"pacmmsynrlv0":{"w":4,"l":51,"t":0},"pacmmkadabra":{"w":2,"l":34,"t":0},"pacmmbasernn":{"w":101,"l":256,"t":9},"pacmmsmallil":{"w":60,"l":196,"t":4},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":2,"l":10,"t":0},"pacmmalakazamvar":{"w":3,"l":41,"t":0},"pacpaagent":{"w":2,"l":57,"t":0},"pacbhg1boss":{"w":505,"l":82,"t":24},"pacmmvariety":{"w":1,"l":34,"t":0},"pacmmsynrlv2":{"w":1,"l":35,"t":0},"pacvibepoking":{"w":12,"l":3,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":13,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":3,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":35,"l":31,"t":6},"pacfoulplay":{"w":0,"l":1,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0}}
1150.1487743981454	PAC-BH-GymLeader	2052	2918	266	1136	23	19.78	5236	Sun Oct 19 2025 00:53:57 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":236,"l":345,"t":27},"pacmmabra":{"w":3,"l":62,"t":0},"pacbhpokeenv":{"w":318,"l":335,"t":71},"pacbhgrunt":{"w":333,"l":393,"t":54},"pacmmsynrlv1sp":{"w":5,"l":32,"t":0},"pacmmsmallrlg9":{"w":7,"l":107,"t":0},"pacmmlargerl":{"w":13,"l":102,"t":2},"pacmmsynrlv0":{"w":2,"l":49,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":76,"l":240,"t":5},"pacexp05":{"w":0,"l":15,"t":1},"pacbhsmogswitch":{"w":310,"l":359,"t":50},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":65,"l":177,"t":5},"pacmmvariety":{"w":1,"l":29,"t":0},"pacmmsynrlv2":{"w":0,"l":34,"t":0},"pacmmalakazamvar":{"w":2,"l":37,"t":0},"pacmmminikazam":{"w":9,"l":47,"t":0},"pacpaagent":{"w":2,"l":43,"t":0},"pacmmsynrlv1":{"w":5,"l":54,"t":0},"pacbhg1boss":{"w":565,"l":115,"t":47},"pacmmsmallilfa":{"w":28,"l":118,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":39,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":21,"t":0},"pacvibepoking":{"w":13,"l":3,"t":0},"pacporygon2ai":{"w":8,"l":14,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":38,"l":37,"t":4},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":2,"t":0}}
1072.4275729748258	PAC-VibePoking	41	201	0	941.3	28.7	10.45	242	Sat Oct 18 2025 21:37:29 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":12,"t":0},"pacbhpokeenv":{"w":3,"l":12,"t":0},"pacbhgrunt":{"w":3,"l":17,"t":0},"pacmmsmallil":{"w":3,"l":12,"t":0},"pacbhg1boss":{"w":17,"l":35,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":1,"l":19,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":3,"l":13,"t":0},"pacbhkaizo":{"w":4,"l":13,"t":0},"pacmmsmallrlg9":{"w":0,"l":3,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":6,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":0,"l":6,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0},"pacpuffer":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1000	PAC-BH-G1Boss	722	4207	104	912.7	23	9.46	5033	Sun Oct 19 2025 00:53:57 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":39,"l":207,"t":2},"pacmmwildcard":{"w":0,"l":42,"t":0},"pacmmsynrlv1sp":{"w":3,"l":49,"t":0},"pacmmminikazam":{"w":4,"l":65,"t":1},"pacmmsynrlv1":{"w":2,"l":65,"t":0},"pacbhgymleader":{"w":115,"l":565,"t":47},"pacbhsmogswitch":{"w":106,"l":501,"t":8},"pacbhpokeenv":{"w":82,"l":505,"t":24},"pacmmabra":{"w":2,"l":68,"t":0},"pacmmsynrlv0":{"w":2,"l":65,"t":0},"pacbhkaizo":{"w":68,"l":443,"t":9},"pacmmsynrlv2":{"w":2,"l":43,"t":0},"pacpaagent":{"w":0,"l":58,"t":0},"pacmmsmallil":{"w":44,"l":225,"t":2},"pacmmsmallilfa":{"w":15,"l":128,"t":1},"pacmmlargerl":{"w":9,"l":112,"t":0},"pacmmalakazam":{"w":0,"l":40,"t":0},"pacbhgrunt":{"w":157,"l":564,"t":10},"pacmmsmallrlg9":{"w":5,"l":120,"t":0},"pacmmalakazamvar":{"w":0,"l":39,"t":0},"pachida":{"w":6,"l":25,"t":0},"pacgcogs":{"w":0,"l":13,"t":0},"pacmmvariety":{"w":0,"l":41,"t":0},"pacmmkadabra":{"w":1,"l":40,"t":0},"pacvibepoking":{"w":35,"l":17,"t":0},"pacgradient":{"w":2,"l":28,"t":0},"pacporygon2ai":{"w":1,"l":12,"t":0},"pacedtesting":{"w":0,"l":10,"t":0},"pacexp05":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":8,"t":0},"pacsnteam":{"w":0,"l":19,"t":0},"pacpuffer":{"w":22,"l":73,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0}}
