Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1360.5063767864203	PAC-BH-Kaizo	2428	2890	89	1255.7	23	28.09	5407	Sat Oct 18 2025 20:28:19 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":335,"l":228,"t":26},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacmmsmallrlg9":{"w":41,"l":132,"t":0},"pacmmminikazam":{"w":13,"l":77,"t":0},"pacmmsmallilfa":{"w":69,"l":177,"t":1},"pacmmsynrlv0":{"w":12,"l":85,"t":0},"pacmmsynrlv2":{"w":3,"l":47,"t":0},"pacbhpokeenv":{"w":331,"l":236,"t":37},"pacmmlargerl":{"w":51,"l":153,"t":3},"pacmmsynrlv1sp":{"w":9,"l":70,"t":0},"pacmmabra":{"w":12,"l":84,"t":0},"pacmmbasernn":{"w":171,"l":259,"t":1},"pacbhgrunt":{"w":339,"l":307,"t":2},"pacexp05":{"w":1,"l":11,"t":0},"pacbhsmogswitch":{"w":369,"l":294,"t":9},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":11,"l":87,"t":0},"pacmmvariety":{"w":5,"l":49,"t":0},"pacmmsmallil":{"w":143,"l":201,"t":1},"pacmmalakazamvar":{"w":3,"l":37,"t":0},"pacmmkadabra":{"w":9,"l":51,"t":0},"pacbhg1boss":{"w":432,"l":67,"t":9},"pacpaagent":{"w":5,"l":54,"t":0},"pacmmwildcard":{"w":0,"l":53,"t":0},"pacgcogs":{"w":2,"l":12,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":10,"t":0},"pacvibepoking":{"w":12,"l":4,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":6,"l":10,"t":0},"pacpuffer":{"w":15,"l":3,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0}}
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1338.055886035764	PAC-MM-BaseRNN	2133	2331	26	1304.2	23	32.01	4490	Sat Oct 18 2025 20:28:19 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":200,"l":37,"t":2},"pacmmalakazamvar":{"w":6,"l":54,"t":0},"pacbhsmogswitch":{"w":284,"l":115,"t":6},"pacmmsynrlv2":{"w":3,"l":55,"t":0},"pacmmvariety":{"w":5,"l":59,"t":0},"pacmmminikazam":{"w":20,"l":102,"t":0},"pacmmsmallrlg9":{"w":84,"l":172,"t":0},"pacmmsynrlv1":{"w":23,"l":110,"t":0},"pacmmlargerl":{"w":75,"l":174,"t":0},"pacmmabra":{"w":37,"l":111,"t":0},"pacbhgrunt":{"w":290,"l":90,"t":3},"pacmmkadabra":{"w":3,"l":63,"t":0},"pacbhgymleader":{"w":228,"l":73,"t":5},"pacbhkaizo":{"w":259,"l":171,"t":1},"pacbhpokeenv":{"w":244,"l":97,"t":8},"pacmmalakazam":{"w":3,"l":45,"t":0},"pacmmsmallil":{"w":155,"l":186,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":5,"l":10,"t":0},"pacmmsynrlv0":{"w":25,"l":106,"t":0},"pacmmsynrlv1sp":{"w":13,"l":77,"t":0},"pacmmsmallilfa":{"w":105,"l":196,"t":0},"pacpaagent":{"w":6,"l":74,"t":0},"pacvibepoking":{"w":11,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":53,"t":0},"pacgcogs":{"w":3,"l":17,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":3,"l":2,"t":0},"pacsnteam":{"w":3,"l":14,"t":0},"pacpuffer":{"w":9,"l":2,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1270.9911421087966	PAC-BH-GymLeader	1952	2788	254	1158.9	23	21.21	4994	Sat Oct 18 2025 20:28:28 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":228,"l":335,"t":26},"pacmmabra":{"w":3,"l":61,"t":0},"pacbhpokeenv":{"w":304,"l":320,"t":70},"pacbhgrunt":{"w":316,"l":378,"t":52},"pacmmsynrlv1sp":{"w":5,"l":31,"t":0},"pacmmsmallrlg9":{"w":7,"l":101,"t":0},"pacmmlargerl":{"w":12,"l":97,"t":2},"pacmmsynrlv0":{"w":2,"l":48,"t":0},"pacmmkadabra":{"w":2,"l":34,"t":0},"pacmmbasernn":{"w":73,"l":228,"t":5},"pacexp05":{"w":0,"l":14,"t":1},"pacbhsmogswitch":{"w":297,"l":349,"t":49},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":64,"l":169,"t":5},"pacmmvariety":{"w":1,"l":29,"t":0},"pacmmsynrlv2":{"w":0,"l":33,"t":0},"pacmmalakazamvar":{"w":2,"l":33,"t":0},"pacmmminikazam":{"w":9,"l":47,"t":0},"pacpaagent":{"w":2,"l":43,"t":0},"pacmmsynrlv1":{"w":5,"l":52,"t":0},"pacbhg1boss":{"w":548,"l":110,"t":42},"pacmmsmallilfa":{"w":26,"l":113,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":39,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":18,"t":0},"pacvibepoking":{"w":12,"l":3,"t":0},"pacporygon2ai":{"w":8,"l":13,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":15,"l":17,"t":2},"pacfoulplay":{"w":0,"l":1,"t":0}}
1251.691369369723	PAC-BH-SmogSwitch	2294	3042	143	1143.8	23	20.26	5479	Sat Oct 18 2025 20:27:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":356,"l":338,"t":48},"pacmmminikazam":{"w":7,"l":66,"t":0},"pacmmsynrlv1":{"w":10,"l":56,"t":0},"pacmmalakazamvar":{"w":1,"l":41,"t":0},"pacmmkadabra":{"w":4,"l":38,"t":0},"pacmmbasernn":{"w":115,"l":284,"t":6},"pacmmlargerl":{"w":11,"l":116,"t":0},"pacmmsynrlv1sp":{"w":5,"l":63,"t":0},"pacmmabra":{"w":10,"l":91,"t":0},"pacmmsmallilfa":{"w":43,"l":127,"t":0},"pacmmsynrlv2":{"w":4,"l":38,"t":0},"pacbhgrunt":{"w":426,"l":332,"t":21},"pacexp05":{"w":0,"l":13,"t":0},"pacbhgymleader":{"w":349,"l":297,"t":49},"pacbhkaizo":{"w":294,"l":369,"t":9},"pacmmsmallil":{"w":82,"l":199,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":17,"l":122,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":38,"t":0},"pacbhg1boss":{"w":486,"l":106,"t":8},"pacmmsynrlv0":{"w":4,"l":86,"t":0},"pacmmvariety":{"w":2,"l":34,"t":0},"pacmmalakazam":{"w":0,"l":32,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":37,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":19,"l":1,"t":0},"pacporygon2ai":{"w":7,"l":13,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":1,"l":4,"t":0},"pacsnteam":{"w":1,"l":12,"t":0},"pacpuffer":{"w":24,"l":8,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0}}
1222.3302060632707	PAC-BH-PokeEnv	2064	2813	258	1157.7	23	21.14	5135	Sat Oct 18 2025 20:28:28 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":338,"l":356,"t":48},"pacmmsmallilfa":{"w":32,"l":119,"t":2},"pacmmlargerl":{"w":22,"l":103,"t":2},"pacmmabra":{"w":7,"l":56,"t":0},"pacmmwildcard":{"w":1,"l":37,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgymleader":{"w":320,"l":304,"t":70},"pacmmminikazam":{"w":12,"l":53,"t":0},"pacbhkaizo":{"w":236,"l":331,"t":37},"pacmmsynrlv1sp":{"w":3,"l":51,"t":0},"pacmmsynrlv1":{"w":8,"l":57,"t":0},"pacmmsmallrlg9":{"w":15,"l":98,"t":3},"pacbhgrunt":{"w":359,"l":332,"t":56},"pacmmsynrlv0":{"w":4,"l":47,"t":0},"pacmmkadabra":{"w":2,"l":32,"t":0},"pacmmbasernn":{"w":97,"l":244,"t":8},"pacmmsmallil":{"w":60,"l":192,"t":4},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":2,"l":10,"t":0},"pacmmalakazamvar":{"w":3,"l":41,"t":0},"pacpaagent":{"w":2,"l":57,"t":0},"pacbhg1boss":{"w":489,"l":80,"t":24},"pacmmvariety":{"w":1,"l":33,"t":0},"pacmmsynrlv2":{"w":1,"l":35,"t":0},"pacvibepoking":{"w":12,"l":3,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":13,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":3,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":14,"l":13,"t":4},"pacfoulplay":{"w":0,"l":1,"t":0}}
1217.4559669368684	PAC-BH-Grunt	2224	3054	147	1147.4	23	20.48	5425	Sat Oct 18 2025 20:28:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":18,"l":102,"t":0},"pacmmvariety":{"w":3,"l":31,"t":0},"pacbhgymleader":{"w":378,"l":316,"t":52},"pacmmsmallilfa":{"w":37,"l":118,"t":0},"pacmmsynrlv2":{"w":1,"l":36,"t":0},"pacmmsynrlv1":{"w":12,"l":55,"t":0},"pacmmlargerl":{"w":14,"l":111,"t":1},"pacbhpokeenv":{"w":332,"l":359,"t":56},"pacmmbasernn":{"w":90,"l":290,"t":3},"pacbhsmogswitch":{"w":332,"l":426,"t":21},"pacmmalakazam":{"w":2,"l":25,"t":0},"pacbhkaizo":{"w":307,"l":339,"t":2},"pacmmkadabra":{"w":2,"l":38,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":63,"l":206,"t":2},"pacexp05":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp":{"w":8,"l":51,"t":0},"pacmmminikazam":{"w":8,"l":70,"t":0},"pacmmabra":{"w":2,"l":55,"t":0},"pacmmalakazamvar":{"w":1,"l":29,"t":0},"pacbhg1boss":{"w":549,"l":153,"t":10},"pacpaagent":{"w":0,"l":35,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":16,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":44,"t":0},"pacgcogs":{"w":0,"l":10,"t":0},"pacmmsynrlv0":{"w":5,"l":45,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":14,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":10,"t":0},"pacpuffer":{"w":25,"l":15,"t":0},"pacfoulplay":{"w":1,"l":1,"t":0}}
1173.2884470946312	PAC-Puffer	109	193	6	1097.5	23.1	17.53	308	Sat Oct 18 2025 05:00:49 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":39,"l":11,"t":0},"pacmmsmallrlg9":{"w":0,"l":10,"t":0},"pacmmsmallil":{"w":7,"l":19,"t":0},"pacmmminikazam":{"w":0,"l":6,"t":0},"pacbhgrunt":{"w":15,"l":25,"t":0},"pacmmabra":{"w":0,"l":6,"t":0},"pacmmsynrlv1":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":8,"l":24,"t":0},"pacbhpokeenv":{"w":13,"l":14,"t":4},"pacbhgymleader":{"w":17,"l":15,"t":2},"pacmmsmallilfa":{"w":1,"l":7,"t":0},"pacmmsynrlv1sp":{"w":1,"l":3,"t":0},"pacmmlargerl":{"w":0,"l":9,"t":0},"pacmmvariety":{"w":1,"l":3,"t":0},"pacpaagent":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacmmbasernn":{"w":2,"l":9,"t":0},"pacmmsynrlv0":{"w":0,"l":6,"t":0},"pacbhkaizo":{"w":3,"l":15,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0}}
1093.0745272708498	PAC-VibePoking	39	195	0	942.8	29.3	10.51	234	Sat Oct 18 2025 20:22:10 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":11,"t":0},"pacbhpokeenv":{"w":3,"l":12,"t":0},"pacbhgrunt":{"w":3,"l":16,"t":0},"pacmmsmallil":{"w":3,"l":12,"t":0},"pacbhg1boss":{"w":15,"l":34,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":1,"l":19,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":4,"l":12,"t":0},"pacmmsmallrlg9":{"w":0,"l":3,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":6,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":0,"l":6,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0},"pacpuffer":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1039.6342364006061	PAC-BH-G1Boss	693	4041	99	924.6	23	9.85	4833	Sat Oct 18 2025 20:14:13 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":37,"l":200,"t":2},"pacmmwildcard":{"w":0,"l":41,"t":0},"pacmmsynrlv1sp":{"w":3,"l":48,"t":0},"pacmmminikazam":{"w":4,"l":61,"t":1},"pacmmsynrlv1":{"w":2,"l":65,"t":0},"pacbhgymleader":{"w":110,"l":548,"t":42},"pacbhsmogswitch":{"w":106,"l":486,"t":8},"pacbhpokeenv":{"w":80,"l":489,"t":24},"pacmmabra":{"w":2,"l":68,"t":0},"pacmmsynrlv0":{"w":2,"l":64,"t":0},"pacbhkaizo":{"w":67,"l":432,"t":9},"pacmmsynrlv2":{"w":2,"l":40,"t":0},"pacpaagent":{"w":0,"l":58,"t":0},"pacmmsmallil":{"w":43,"l":222,"t":2},"pacmmsmallilfa":{"w":14,"l":117,"t":1},"pacmmlargerl":{"w":8,"l":105,"t":0},"pacmmalakazam":{"w":0,"l":37,"t":0},"pacbhgrunt":{"w":153,"l":549,"t":10},"pacmmsmallrlg9":{"w":5,"l":114,"t":0},"pacmmalakazamvar":{"w":0,"l":37,"t":0},"pachida":{"w":6,"l":25,"t":0},"pacgcogs":{"w":0,"l":13,"t":0},"pacmmvariety":{"w":0,"l":40,"t":0},"pacmmkadabra":{"w":1,"l":36,"t":0},"pacvibepoking":{"w":34,"l":15,"t":0},"pacgradient":{"w":2,"l":28,"t":0},"pacporygon2ai":{"w":1,"l":11,"t":0},"pacedtesting":{"w":0,"l":10,"t":0},"pacexp05":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":8,"t":0},"pacsnteam":{"w":0,"l":19,"t":0},"pacpuffer":{"w":11,"l":39,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0}}
1029.9680139712673	PAC-MetaHorns	1	0	0	1512.5	125.9	1	1	Fri Oct 17 2025 00:02:04 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":1,"l":0,"t":0}}
