Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1297.3876465846477	PAC-BH-Kaizo	2058	2505	77	1226	23	25.84	4640	Sat Oct 18 2025 01:14:06 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":293,"l":205,"t":25},"pacmmalakazam":{"w":2,"l":35,"t":0},"pacmmsmallrlg9":{"w":30,"l":114,"t":0},"pacmmminikazam":{"w":12,"l":70,"t":0},"pacmmsmallilfa":{"w":59,"l":144,"t":1},"pacmmsynrlv0":{"w":10,"l":77,"t":0},"pacmmsynrlv2":{"w":3,"l":42,"t":0},"pacbhpokeenv":{"w":285,"l":212,"t":32},"pacmmlargerl":{"w":38,"l":124,"t":1},"pacmmsynrlv1sp":{"w":9,"l":61,"t":0},"pacmmabra":{"w":7,"l":73,"t":0},"pacmmbasernn":{"w":144,"l":213,"t":0},"pacbhgrunt":{"w":292,"l":270,"t":1},"pacexp05":{"w":1,"l":9,"t":0},"pacbhsmogswitch":{"w":316,"l":261,"t":8},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":11,"l":76,"t":0},"pacmmvariety":{"w":5,"l":47,"t":0},"pacmmsmallil":{"w":108,"l":155,"t":0},"pacmmalakazamvar":{"w":3,"l":34,"t":0},"pacmmkadabra":{"w":9,"l":47,"t":0},"pacbhg1boss":{"w":374,"l":58,"t":9},"pacpaagent":{"w":5,"l":52,"t":0},"pacmmwildcard":{"w":0,"l":47,"t":0},"pacgcogs":{"w":2,"l":12,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":10,"t":0},"pacvibepoking":{"w":10,"l":1,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":8,"t":0},"pacsnteam":{"w":4,"l":6,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1276.7214056588423	PAC-BH-SmogSwitch	1991	2625	124	1199.3	23	23.93	4740	Sat Oct 18 2025 02:59:45 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":311,"l":285,"t":42},"pacmmminikazam":{"w":7,"l":56,"t":0},"pacmmsynrlv1":{"w":9,"l":48,"t":0},"pacmmalakazamvar":{"w":1,"l":37,"t":0},"pacmmkadabra":{"w":4,"l":35,"t":0},"pacmmbasernn":{"w":105,"l":249,"t":5},"pacmmlargerl":{"w":10,"l":102,"t":0},"pacmmsynrlv1sp":{"w":4,"l":55,"t":0},"pacmmabra":{"w":9,"l":81,"t":0},"pacmmsmallilfa":{"w":39,"l":103,"t":0},"pacmmsynrlv2":{"w":4,"l":36,"t":0},"pacbhgrunt":{"w":368,"l":275,"t":16},"pacexp05":{"w":0,"l":12,"t":0},"pacbhgymleader":{"w":307,"l":258,"t":43},"pacbhkaizo":{"w":261,"l":316,"t":8},"pacmmsmallil":{"w":66,"l":163,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":15,"l":109,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":37,"t":0},"pacbhg1boss":{"w":419,"l":91,"t":8},"pacmmsynrlv0":{"w":3,"l":78,"t":0},"pacmmvariety":{"w":2,"l":30,"t":0},"pacmmalakazam":{"w":0,"l":29,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":35,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":15,"l":0,"t":0},"pacporygon2ai":{"w":7,"l":13,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":0,"l":4,"t":0},"pacsnteam":{"w":0,"l":7,"t":0},"pacpuffer":{"w":9,"l":4,"t":0}}
1199.973759275885	PAC-BH-GymLeader	1694	2460	219	1147.5	23	20.49	4373	Sat Oct 18 2025 02:55:41 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":205,"l":293,"t":25},"pacmmabra":{"w":3,"l":51,"t":0},"pacbhpokeenv":{"w":271,"l":283,"t":61},"pacbhgrunt":{"w":267,"l":332,"t":41},"pacmmsynrlv1sp":{"w":4,"l":27,"t":0},"pacmmsmallrlg9":{"w":7,"l":88,"t":0},"pacmmlargerl":{"w":11,"l":82,"t":2},"pacmmsynrlv0":{"w":2,"l":42,"t":0},"pacmmkadabra":{"w":2,"l":31,"t":0},"pacmmbasernn":{"w":63,"l":207,"t":5},"pacexp05":{"w":0,"l":13,"t":1},"pacbhsmogswitch":{"w":258,"l":307,"t":43},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":55,"l":143,"t":2},"pacmmvariety":{"w":1,"l":25,"t":0},"pacmmsynrlv2":{"w":0,"l":27,"t":0},"pacmmalakazamvar":{"w":2,"l":31,"t":0},"pacmmminikazam":{"w":8,"l":44,"t":0},"pacpaagent":{"w":2,"l":42,"t":0},"pacmmsynrlv1":{"w":4,"l":48,"t":0},"pacbhg1boss":{"w":471,"l":95,"t":38},"pacmmsmallilfa":{"w":20,"l":101,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":38,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":15,"t":0},"pacvibepoking":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":8,"l":13,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":8,"l":8,"t":1}}
1197.2305486315179	PAC-Puffer	49	76	2	1136.5	33.9	19.84	127	Sat Oct 18 2025 03:00:24 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":17,"l":3,"t":0},"pacmmsmallrlg9":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":3,"l":6,"t":0},"pacmmminikazam":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":7,"l":12,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":4,"l":9,"t":0},"pacbhpokeenv":{"w":10,"l":9,"t":1},"pacbhgymleader":{"w":8,"l":8,"t":1},"pacmmsmallilfa":{"w":0,"l":4,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":0,"l":2,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0},"pacpaagent":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacmmbasernn":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0}}
1180.4748012952705	PAC-BH-PokeEnv	1805	2486	222	1159.2	23	21.23	4513	Sat Oct 18 2025 02:56:19 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":285,"l":311,"t":42},"pacmmsmallilfa":{"w":27,"l":109,"t":2},"pacmmlargerl":{"w":21,"l":90,"t":2},"pacmmabra":{"w":7,"l":50,"t":0},"pacmmwildcard":{"w":1,"l":34,"t":0},"pacmmalakazam":{"w":0,"l":31,"t":0},"pacbhgymleader":{"w":283,"l":271,"t":61},"pacmmminikazam":{"w":10,"l":49,"t":0},"pacbhkaizo":{"w":212,"l":285,"t":32},"pacmmsynrlv1sp":{"w":3,"l":46,"t":0},"pacmmsynrlv1":{"w":7,"l":52,"t":0},"pacmmsmallrlg9":{"w":13,"l":84,"t":3},"pacbhgrunt":{"w":313,"l":287,"t":46},"pacmmsynrlv0":{"w":4,"l":44,"t":0},"pacmmkadabra":{"w":2,"l":32,"t":0},"pacmmbasernn":{"w":85,"l":215,"t":7},"pacmmsmallil":{"w":52,"l":157,"t":2},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":2,"l":9,"t":0},"pacmmalakazamvar":{"w":3,"l":37,"t":0},"pacpaagent":{"w":2,"l":56,"t":0},"pacbhg1boss":{"w":429,"l":70,"t":24},"pacmmvariety":{"w":1,"l":32,"t":0},"pacmmsynrlv2":{"w":1,"l":31,"t":0},"pacvibepoking":{"w":9,"l":2,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":13,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":2,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":9,"l":10,"t":1}}
1176.802109494958	PAC-BH-Grunt	1903	2637	117	1131.5	23	19.5	4657	Sat Oct 18 2025 02:55:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":15,"l":86,"t":0},"pacmmvariety":{"w":2,"l":31,"t":0},"pacbhgymleader":{"w":332,"l":267,"t":41},"pacmmsmallilfa":{"w":33,"l":102,"t":0},"pacmmsynrlv2":{"w":1,"l":34,"t":0},"pacmmsynrlv1":{"w":12,"l":50,"t":0},"pacmmlargerl":{"w":13,"l":90,"t":1},"pacbhpokeenv":{"w":287,"l":313,"t":46},"pacmmbasernn":{"w":78,"l":251,"t":3},"pacbhsmogswitch":{"w":275,"l":368,"t":16},"pacmmalakazam":{"w":2,"l":24,"t":0},"pacbhkaizo":{"w":270,"l":292,"t":1},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":50,"l":168,"t":2},"pacexp05":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp":{"w":8,"l":47,"t":0},"pacmmminikazam":{"w":6,"l":63,"t":0},"pacmmabra":{"w":2,"l":48,"t":0},"pacmmalakazamvar":{"w":1,"l":24,"t":0},"pacbhg1boss":{"w":468,"l":128,"t":7},"pacpaagent":{"w":0,"l":32,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":12,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":38,"t":0},"pacgcogs":{"w":0,"l":10,"t":0},"pacmmsynrlv0":{"w":4,"l":40,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":14,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":7,"t":0},"pacpuffer":{"w":12,"l":7,"t":0}}
1029.9680139712673	PAC-MetaHorns	1	0	0	1512.5	125.9	1	1	Fri Oct 17 2025 00:02:04 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":1,"l":0,"t":0}}
1000	PAC-BH-G1Boss	581	3452	92	922.1	23	9.77	4125	Sat Oct 18 2025 03:00:33 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":31,"l":174,"t":2},"pacmmwildcard":{"w":0,"l":35,"t":0},"pacmmsynrlv1sp":{"w":0,"l":40,"t":0},"pacmmminikazam":{"w":4,"l":52,"t":1},"pacmmsynrlv1":{"w":2,"l":54,"t":0},"pacbhgymleader":{"w":95,"l":471,"t":38},"pacbhsmogswitch":{"w":91,"l":419,"t":8},"pacbhpokeenv":{"w":70,"l":429,"t":24},"pacmmabra":{"w":1,"l":58,"t":0},"pacmmsynrlv0":{"w":2,"l":53,"t":0},"pacbhkaizo":{"w":58,"l":374,"t":9},"pacmmsynrlv2":{"w":2,"l":34,"t":0},"pacpaagent":{"w":0,"l":57,"t":0},"pacmmsmallil":{"w":31,"l":180,"t":2},"pacmmsmallilfa":{"w":11,"l":96,"t":1},"pacmmlargerl":{"w":8,"l":85,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgrunt":{"w":128,"l":468,"t":7},"pacmmsmallrlg9":{"w":4,"l":95,"t":0},"pacmmalakazamvar":{"w":0,"l":32,"t":0},"pachida":{"w":6,"l":25,"t":0},"pacgcogs":{"w":0,"l":13,"t":0},"pacmmvariety":{"w":0,"l":36,"t":0},"pacmmkadabra":{"w":1,"l":34,"t":0},"pacvibepoking":{"w":30,"l":11,"t":0},"pacgradient":{"w":2,"l":28,"t":0},"pacporygon2ai":{"w":1,"l":11,"t":0},"pacedtesting":{"w":0,"l":10,"t":0},"pacexp05":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":12,"t":0},"pacpuffer":{"w":3,"l":17,"t":0}}
1000	PAC-VibePoking	22	165	0	905	32.7	9.23	187	Fri Oct 17 2025 19:38:00 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":10,"t":0},"pacbhpokeenv":{"w":2,"l":9,"t":0},"pacbhgrunt":{"w":1,"l":12,"t":0},"pacmmsmallil":{"w":2,"l":9,"t":0},"pacbhg1boss":{"w":11,"l":30,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":0,"l":15,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":2,"l":11,"t":0},"pacbhkaizo":{"w":1,"l":10,"t":0},"pacmmsmallrlg9":{"w":0,"l":3,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":6,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":0,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":0,"l":4,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0}}
