Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1438.9451022905364	PAC-Porygon2AI	151	120	1	1398.2	23	40.33	272	Sun Oct 19 2025 07:30:59 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":13,"l":1,"t":0},"pacbhkaizo":{"w":14,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":13,"l":3,"t":0},"pacbhsmogswitch":{"w":15,"l":8,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":14,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":7,"l":8,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":6,"t":0},"pacmmsynrlv2":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":7,"l":7,"t":0},"pacmmsynrlv1":{"w":1,"l":8,"t":0},"pacmmsmallrlg9":{"w":6,"l":8,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":9,"l":6,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1362.9542178339348	PAC-MM-SmallIL	2585	2798	59	1279.2	23	29.96	5442	Sun Oct 19 2025 15:31:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":120,"l":296,"t":7},"pacmmminikazam":{"w":50,"l":136,"t":5},"pacmmwildcard":{"w":5,"l":58,"t":0},"pacmmsynrlv2":{"w":13,"l":77,"t":0},"pacmmsmallilfa":{"w":207,"l":303,"t":14},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":237,"l":76,"t":6},"pacsrsk1729":{"w":2,"l":9,"t":0},"pacbhsmogswitch":{"w":248,"l":97,"t":1},"pacexp05":{"w":3,"l":28,"t":0},"pacbhgrunt":{"w":260,"l":79,"t":3},"pacmmbasernn":{"w":257,"l":209,"t":0},"pacbhgymleader":{"w":212,"l":74,"t":7},"pacmmvariety":{"w":4,"l":52,"t":0},"pacmmlargerl":{"w":123,"l":251,"t":6},"pacbhkaizo":{"w":253,"l":171,"t":1},"pacpaagent":{"w":3,"l":34,"t":0},"pacmmalakazamvar":{"w":6,"l":55,"t":0},"pacmmsynrlv0":{"w":21,"l":116,"t":0},"pacbhg1boss":{"w":272,"l":52,"t":2},"pacmmsynrlv1sp":{"w":19,"l":87,"t":0},"pacmmabra":{"w":52,"l":140,"t":2},"pacmmalakazam":{"w":1,"l":53,"t":0},"pacmmsynrlv1":{"w":25,"l":137,"t":3},"pacmmkadabra":{"w":5,"l":60,"t":0},"pacgcogs":{"w":4,"l":12,"t":0},"pacvibepoking":{"w":14,"l":4,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":8,"l":7,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":9,"l":21,"t":0},"pacpuffer":{"w":138,"l":52,"t":1},"pacfoulplay":{"w":0,"l":7,"t":0},"pacmetahorns":{"w":0,"l":4,"t":0},"packaban":{"w":4,"l":4,"t":0}}
1318.475772987401	PAC-MM-BaseRNN	2613	2788	32	1266.2	23	28.92	5433	Sun Oct 19 2025 15:25:41 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":234,"l":40,"t":2},"pacmmalakazamvar":{"w":6,"l":57,"t":0},"pacbhsmogswitch":{"w":333,"l":129,"t":7},"pacmmsynrlv2":{"w":3,"l":62,"t":0},"pacmmvariety":{"w":5,"l":63,"t":0},"pacmmminikazam":{"w":22,"l":119,"t":0},"pacmmsmallrlg9":{"w":103,"l":212,"t":0},"pacmmsynrlv1":{"w":25,"l":122,"t":0},"pacmmlargerl":{"w":86,"l":229,"t":1},"pacmmabra":{"w":39,"l":132,"t":0},"pacbhgrunt":{"w":332,"l":104,"t":4},"pacmmkadabra":{"w":3,"l":64,"t":0},"pacbhgymleader":{"w":265,"l":82,"t":6},"pacbhkaizo":{"w":310,"l":201,"t":1},"pacbhpokeenv":{"w":295,"l":114,"t":10},"pacmmalakazam":{"w":3,"l":48,"t":0},"pacmmsmallil":{"w":209,"l":257,"t":0},"pacsrsk1729":{"w":1,"l":13,"t":0},"pacexp05":{"w":5,"l":11,"t":0},"pacmmsynrlv0":{"w":26,"l":115,"t":0},"pacmmsynrlv1sp":{"w":13,"l":86,"t":0},"pacmmsmallilfa":{"w":138,"l":258,"t":0},"pacpaagent":{"w":6,"l":75,"t":0},"pacvibepoking":{"w":14,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":57,"t":0},"pacgcogs":{"w":3,"l":17,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":13,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":3,"l":2,"t":0},"pacsnteam":{"w":3,"l":14,"t":0},"pacpuffer":{"w":94,"l":32,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":0,"l":3,"t":0},"packaban":{"w":3,"l":3,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1257.0535080402055	PAC-Kaban	42	43	0	1206	40.2	24.45	85	Sun Oct 19 2025 15:27:35 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":5,"l":2,"t":0},"pacmmsmallrlg9":{"w":1,"l":3,"t":0},"pacpuffer":{"w":16,"l":7,"t":0},"pacbhgymleader":{"w":1,"l":4,"t":0},"pacmmsmallil":{"w":4,"l":4,"t":0},"pacmmbasernn":{"w":3,"l":3,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":3,"l":3,"t":0},"pacbhgrunt":{"w":3,"l":4,"t":0},"pacbhpokeenv":{"w":3,"l":1,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmabra":{"w":0,"l":1,"t":0},"pacbhsmogswitch":{"w":0,"l":2,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0}}
1247.5728804192245	PAC-BH-Kaizo	2930	3350	100	1211.2	23	24.77	6380	Sun Oct 19 2025 15:22:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":386,"l":268,"t":32},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacmmsmallrlg9":{"w":46,"l":151,"t":0},"pacmmminikazam":{"w":14,"l":87,"t":0},"pacmmsmallilfa":{"w":84,"l":210,"t":1},"pacmmsynrlv0":{"w":13,"l":86,"t":0},"pacmmsynrlv2":{"w":3,"l":49,"t":0},"pacbhpokeenv":{"w":392,"l":281,"t":39},"pacmmlargerl":{"w":53,"l":185,"t":3},"pacmmsynrlv1sp":{"w":10,"l":76,"t":0},"pacmmabra":{"w":12,"l":93,"t":0},"pacmmbasernn":{"w":201,"l":310,"t":1},"pacbhgrunt":{"w":387,"l":336,"t":3},"pacexp05":{"w":1,"l":11,"t":0},"pacbhsmogswitch":{"w":417,"l":351,"t":9},"pacsrsk1729":{"w":0,"l":8,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":12,"l":91,"t":0},"pacmmvariety":{"w":5,"l":50,"t":0},"pacmmsmallil":{"w":171,"l":253,"t":1},"pacmmalakazamvar":{"w":3,"l":39,"t":0},"pacmmkadabra":{"w":11,"l":53,"t":0},"pacbhg1boss":{"w":480,"l":72,"t":9},"pacpaagent":{"w":6,"l":54,"t":0},"pacmmwildcard":{"w":0,"l":54,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":7,"l":14,"t":0},"pacvibepoking":{"w":16,"l":6,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":6,"l":10,"t":0},"pacpuffer":{"w":165,"l":47,"t":2},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0},"packaban":{"w":3,"l":3,"t":0}}
1233.1393968822647	PAC-VibePoking	76	234	0	1000.7	24.3	12.78	310	Sun Oct 19 2025 14:53:16 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":14,"t":0},"pacbhpokeenv":{"w":4,"l":13,"t":0},"pacbhgrunt":{"w":7,"l":19,"t":0},"pacmmsmallil":{"w":4,"l":14,"t":0},"pacbhg1boss":{"w":28,"l":36,"t":0},"pacmmabra":{"w":0,"l":5,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":2,"l":25,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":7,"l":15,"t":0},"pacbhkaizo":{"w":6,"l":16,"t":0},"pacmmsmallrlg9":{"w":1,"l":4,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":8,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":1,"l":7,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":2,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0},"pacpuffer":{"w":11,"l":5,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":0,"l":2,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1215.5849985877276	PAC-BH-Grunt	2635	3526	177	1136.7	23	19.82	6338	Sun Oct 19 2025 15:31:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":20,"l":115,"t":0},"pacmmvariety":{"w":3,"l":33,"t":0},"pacbhgymleader":{"w":423,"l":358,"t":57},"pacmmsmallilfa":{"w":42,"l":147,"t":0},"pacmmsynrlv2":{"w":1,"l":37,"t":0},"pacmmsynrlv1":{"w":12,"l":57,"t":0},"pacmmlargerl":{"w":16,"l":122,"t":1},"pacbhpokeenv":{"w":372,"l":408,"t":64},"pacmmbasernn":{"w":104,"l":332,"t":4},"pacbhsmogswitch":{"w":389,"l":468,"t":26},"pacmmalakazam":{"w":2,"l":26,"t":0},"pacbhkaizo":{"w":336,"l":387,"t":3},"pacmmkadabra":{"w":2,"l":38,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":79,"l":260,"t":3},"pacexp05":{"w":0,"l":11,"t":0},"pacmmsynrlv1sp":{"w":8,"l":53,"t":0},"pacmmminikazam":{"w":8,"l":74,"t":0},"pacmmabra":{"w":2,"l":59,"t":0},"pacmmalakazamvar":{"w":1,"l":32,"t":0},"pacbhg1boss":{"w":614,"l":180,"t":15},"pacpaagent":{"w":0,"l":35,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":19,"l":7,"t":0},"pacmmwildcard":{"w":0,"l":45,"t":0},"pacgcogs":{"w":0,"l":10,"t":0},"pacmmsynrlv0":{"w":7,"l":48,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":14,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":10,"t":0},"pacpuffer":{"w":151,"l":96,"t":4},"pacfoulplay":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0},"packaban":{"w":4,"l":3,"t":0}}
1195.3499309658348	PAC-BH-SmogSwitch	2713	3482	165	1159.9	23	21.28	6360	Sun Oct 19 2025 15:26:01 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":400,"l":380,"t":55},"pacmmminikazam":{"w":7,"l":71,"t":0},"pacmmsynrlv1":{"w":11,"l":57,"t":0},"pacmmalakazamvar":{"w":1,"l":42,"t":0},"pacmmkadabra":{"w":4,"l":39,"t":0},"pacmmbasernn":{"w":129,"l":333,"t":7},"pacmmlargerl":{"w":17,"l":132,"t":0},"pacmmsynrlv1sp":{"w":5,"l":65,"t":0},"pacmmabra":{"w":10,"l":93,"t":0},"pacmmsmallilfa":{"w":50,"l":153,"t":0},"pacmmsynrlv2":{"w":4,"l":38,"t":0},"pacbhgrunt":{"w":468,"l":389,"t":26},"pacexp05":{"w":0,"l":14,"t":0},"pacbhgymleader":{"w":395,"l":337,"t":56},"pacbhkaizo":{"w":351,"l":417,"t":9},"pacmmsmallil":{"w":97,"l":248,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":23,"l":137,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":39,"t":0},"pacbhg1boss":{"w":540,"l":111,"t":8},"pacmmsynrlv0":{"w":4,"l":87,"t":0},"pacmmvariety":{"w":2,"l":34,"t":0},"pacmmalakazam":{"w":1,"l":34,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":38,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":25,"l":2,"t":0},"pacporygon2ai":{"w":8,"l":15,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmetahorns":{"w":0,"l":6,"t":0},"pac4thlesson":{"w":1,"l":4,"t":0},"pacsnteam":{"w":1,"l":12,"t":0},"pacpuffer":{"w":141,"l":75,"t":2},"pacfoulplay":{"w":0,"l":4,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1195.1103245922197	PAC-BH-PokeEnv	2500	3272	302	1136.8	23	19.83	6074	Sun Oct 19 2025 15:31:47 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":380,"l":400,"t":55},"pacmmsmallilfa":{"w":39,"l":147,"t":2},"pacmmlargerl":{"w":24,"l":114,"t":2},"pacmmabra":{"w":8,"l":58,"t":0},"pacmmwildcard":{"w":1,"l":38,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgymleader":{"w":366,"l":347,"t":81},"pacmmminikazam":{"w":12,"l":58,"t":0},"pacbhkaizo":{"w":281,"l":392,"t":39},"pacmmsynrlv1sp":{"w":3,"l":55,"t":0},"pacmmsynrlv1":{"w":8,"l":60,"t":0},"pacmmsmallrlg9":{"w":16,"l":112,"t":3},"pacbhgrunt":{"w":408,"l":372,"t":64},"pacmmsynrlv0":{"w":4,"l":52,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":114,"l":295,"t":10},"pacmmsmallil":{"w":76,"l":237,"t":6},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacexp05":{"w":2,"l":10,"t":0},"pacmmalakazamvar":{"w":3,"l":41,"t":0},"pacpaagent":{"w":2,"l":58,"t":0},"pacbhg1boss":{"w":554,"l":93,"t":28},"pacmmvariety":{"w":1,"l":35,"t":0},"pacmmsynrlv2":{"w":1,"l":36,"t":0},"pacvibepoking":{"w":13,"l":4,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":14,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":3,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":157,"l":86,"t":12},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0},"packaban":{"w":1,"l":3,"t":0}}
1186.6035496493023	PAC-Puffer	797	1414	41	1098.1	23	17.57	2252	Sun Oct 19 2025 15:27:43 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":245,"l":67,"t":3},"pacmmsmallrlg9":{"w":0,"l":59,"t":0},"pacmmsmallil":{"w":52,"l":138,"t":1},"pacmmminikazam":{"w":1,"l":22,"t":0},"pacbhgrunt":{"w":96,"l":151,"t":4},"pacmmabra":{"w":2,"l":19,"t":0},"pacmmsynrlv1":{"w":2,"l":26,"t":0},"pacbhsmogswitch":{"w":75,"l":141,"t":2},"pacbhpokeenv":{"w":86,"l":157,"t":12},"pacbhgymleader":{"w":117,"l":141,"t":16},"pacmmsmallilfa":{"w":15,"l":80,"t":1},"pacmmsynrlv1sp":{"w":1,"l":9,"t":0},"pacmmlargerl":{"w":11,"l":48,"t":0},"pacmmvariety":{"w":1,"l":7,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmbasernn":{"w":32,"l":94,"t":0},"pacmmsynrlv0":{"w":0,"l":14,"t":0},"pacbhkaizo":{"w":47,"l":165,"t":2},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":5,"l":11,"t":0},"pacmmalakazamvar":{"w":0,"l":5,"t":0},"pacmmsynrlv2":{"w":0,"l":6,"t":0},"pacmetahorns":{"w":0,"l":7,"t":0},"pacmmkadabra":{"w":0,"l":3,"t":0},"pacporygon2ai":{"w":0,"l":5,"t":0},"pacsrsk1729":{"w":0,"l":6,"t":0},"packaban":{"w":7,"l":16,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1147.3955295119745	PAC-BH-GymLeader	2349	3248	306	1114	23	18.47	5903	Sun Oct 19 2025 15:21:25 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":268,"l":386,"t":32},"pacmmabra":{"w":3,"l":64,"t":0},"pacbhpokeenv":{"w":347,"l":366,"t":81},"pacbhgrunt":{"w":358,"l":423,"t":57},"pacmmsynrlv1sp":{"w":5,"l":34,"t":0},"pacmmsmallrlg9":{"w":7,"l":117,"t":0},"pacmmlargerl":{"w":14,"l":107,"t":2},"pacmmsynrlv0":{"w":2,"l":51,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":82,"l":265,"t":6},"pacexp05":{"w":0,"l":15,"t":1},"pacbhsmogswitch":{"w":337,"l":395,"t":56},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallil":{"w":74,"l":212,"t":7},"pacmmvariety":{"w":1,"l":29,"t":0},"pacmmsynrlv2":{"w":0,"l":35,"t":0},"pacmmalakazamvar":{"w":2,"l":38,"t":0},"pacmmminikazam":{"w":9,"l":48,"t":0},"pacpaagent":{"w":2,"l":43,"t":0},"pacmmsynrlv1":{"w":5,"l":55,"t":0},"pacbhg1boss":{"w":620,"l":126,"t":48},"pacmmsmallilfa":{"w":32,"l":127,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":39,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":22,"t":0},"pacvibepoking":{"w":15,"l":7,"t":0},"pacporygon2ai":{"w":8,"l":14,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacpuffer":{"w":141,"l":117,"t":16},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":2,"t":0},"packaban":{"w":4,"l":1,"t":0}}
1030.4839012213085	PAC-BH-G1Boss	835	4806	117	882.5	23	8.51	5758	Sun Oct 19 2025 15:31:34 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":40,"l":234,"t":2},"pacmmwildcard":{"w":0,"l":42,"t":0},"pacmmsynrlv1sp":{"w":3,"l":51,"t":0},"pacmmminikazam":{"w":4,"l":69,"t":1},"pacmmsynrlv1":{"w":2,"l":70,"t":0},"pacbhgymleader":{"w":126,"l":620,"t":48},"pacbhsmogswitch":{"w":111,"l":540,"t":8},"pacbhpokeenv":{"w":93,"l":554,"t":28},"pacmmabra":{"w":2,"l":76,"t":0},"pacmmsynrlv0":{"w":2,"l":73,"t":0},"pacbhkaizo":{"w":72,"l":480,"t":9},"pacmmsynrlv2":{"w":2,"l":48,"t":0},"pacpaagent":{"w":0,"l":59,"t":0},"pacmmsmallil":{"w":52,"l":272,"t":2},"pacmmsmallilfa":{"w":16,"l":149,"t":1},"pacmmlargerl":{"w":9,"l":129,"t":0},"pacmmalakazam":{"w":0,"l":41,"t":0},"pacbhgrunt":{"w":180,"l":614,"t":15},"pacmmsmallrlg9":{"w":6,"l":139,"t":0},"pacmmalakazamvar":{"w":0,"l":40,"t":0},"pachida":{"w":6,"l":25,"t":0},"pacgcogs":{"w":0,"l":17,"t":0},"pacmmvariety":{"w":0,"l":43,"t":0},"pacmmkadabra":{"w":1,"l":42,"t":0},"pacvibepoking":{"w":36,"l":28,"t":0},"pacgradient":{"w":2,"l":28,"t":0},"pacporygon2ai":{"w":1,"l":13,"t":0},"pacedtesting":{"w":0,"l":10,"t":0},"pacexp05":{"w":0,"l":12,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":8,"t":0},"pacsnteam":{"w":0,"l":19,"t":0},"pacpuffer":{"w":67,"l":245,"t":3},"pacfoulplay":{"w":0,"l":4,"t":0},"pacmetahorns":{"w":0,"l":2,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"packaban":{"w":2,"l":5,"t":0}}
