Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1420.2688027104537	PAC-ASH-K	44	41	0	1316	39.3	33.04	85	Mon Oct 20 2025 03:04:52 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":2,"l":3,"t":0},"pacbhg1boss":{"w":1,"l":4,"t":0},"pacbhkaizo":{"w":5,"l":1,"t":0},"pacmmbasernn":{"w":5,"l":2,"t":0},"pacbhpokeenv":{"w":1,"l":1,"t":0},"pacpuffer":{"w":9,"l":2,"t":0},"pacgcogs":{"w":0,"l":5,"t":0},"pacmmsmallil":{"w":8,"l":4,"t":0},"pacmmsynrlv1":{"w":0,"l":2,"t":0},"pacmmsmallrlg9":{"w":4,"l":3,"t":0},"pacbhsmogswitch":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":2,"t":0},"pacmmsmallilfa":{"w":3,"l":3,"t":0},"pacporygon2ai":{"w":0,"l":4,"t":0},"pacsnteam":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0}}
1419.8650593763982	PAC-MM-SmallILFA	2787	3010	51	1373.9	23	38.11	5848	Mon Oct 20 2025 03:03:50 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":107,"l":222,"t":4},"pacbhpokeenv":{"w":157,"l":39,"t":2},"pacmmwildcard":{"w":7,"l":67,"t":0},"pacmmsynrlv0":{"w":64,"l":205,"t":1},"pacmmvariety":{"w":16,"l":65,"t":0},"pacmmsynrlv1":{"w":82,"l":211,"t":2},"pacmmsmallil":{"w":356,"l":247,"t":15},"pacmmalakazamvar":{"w":12,"l":68,"t":0},"pacmmsynrlv1sp":{"w":41,"l":126,"t":2},"pacmmsmallrlg9":{"w":238,"l":301,"t":6},"pacmmlargerl":{"w":233,"l":281,"t":7},"pacmmabra":{"w":96,"l":244,"t":9},"pacmmsynrlv2":{"w":8,"l":90,"t":0},"pacmmkadabra":{"w":6,"l":76,"t":0},"pacbhkaizo":{"w":231,"l":92,"t":1},"pacbhgrunt":{"w":151,"l":43,"t":0},"pacbhsmogswitch":{"w":163,"l":50,"t":0},"pacexp05":{"w":3,"l":26,"t":0},"pacbhgymleader":{"w":132,"l":33,"t":0},"pacsrsk1729":{"w":2,"l":10,"t":0},"pacbhg1boss":{"w":159,"l":18,"t":1},"pacmmbasernn":{"w":285,"l":149,"t":0},"pacpaagent":{"w":10,"l":60,"t":0},"pacmmalakazam":{"w":3,"l":69,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":18,"l":36,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":16,"l":21,"t":0},"pacvibepoking":{"w":7,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":4,"l":14,"t":0},"pacsnteam":{"w":33,"l":64,"t":0},"pacpuffer":{"w":113,"l":17,"t":1},"pacfoulplay":{"w":4,"l":10,"t":0},"pacmetahorns":{"w":0,"l":8,"t":0},"packaban":{"w":6,"l":1,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0},"pacfouloak":{"w":1,"l":0,"t":0},"pacashk":{"w":3,"l":3,"t":0}}
1379.7115352134135	PAC-MM-SmallIL	3018	3253	61	1285.1	23	30.43	6332	Mon Oct 20 2025 03:10:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":145,"l":347,"t":7},"pacmmminikazam":{"w":61,"l":161,"t":5},"pacmmwildcard":{"w":5,"l":61,"t":0},"pacmmsynrlv2":{"w":14,"l":80,"t":0},"pacmmsmallilfa":{"w":247,"l":356,"t":15},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":269,"l":83,"t":6},"pacsrsk1729":{"w":2,"l":9,"t":0},"pacbhsmogswitch":{"w":286,"l":111,"t":1},"pacexp05":{"w":3,"l":28,"t":0},"pacbhgrunt":{"w":285,"l":86,"t":3},"pacmmbasernn":{"w":292,"l":251,"t":0},"pacbhgymleader":{"w":232,"l":82,"t":7},"pacmmvariety":{"w":4,"l":52,"t":0},"pacmmlargerl":{"w":146,"l":306,"t":6},"pacbhkaizo":{"w":292,"l":200,"t":1},"pacpaagent":{"w":3,"l":36,"t":0},"pacmmalakazamvar":{"w":6,"l":55,"t":0},"pacmmsynrlv0":{"w":23,"l":128,"t":0},"pacbhg1boss":{"w":295,"l":53,"t":3},"pacmmsynrlv1sp":{"w":21,"l":95,"t":0},"pacmmabra":{"w":54,"l":163,"t":2},"pacmmalakazam":{"w":1,"l":55,"t":0},"pacmmsynrlv1":{"w":26,"l":151,"t":3},"pacmmkadabra":{"w":5,"l":61,"t":0},"pacgcogs":{"w":10,"l":42,"t":0},"pacvibepoking":{"w":14,"l":4,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":12,"l":16,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":6,"t":0},"pac4thlesson":{"w":1,"l":9,"t":0},"pacsnteam":{"w":14,"l":39,"t":0},"pacpuffer":{"w":226,"l":73,"t":1},"pacfoulplay":{"w":0,"l":9,"t":0},"pacmetahorns":{"w":0,"l":4,"t":0},"packaban":{"w":6,"l":5,"t":0},"pacsphealbowl":{"w":4,"l":1,"t":0},"pacfouloak":{"w":1,"l":0,"t":0},"pacashk":{"w":4,"l":8,"t":0}}
1348.7163029385144	PAC-MM-BaseRNN	2897	3045	34	1262.1	23	28.59	5976	Mon Oct 20 2025 03:10:23 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":247,"l":42,"t":2},"pacmmalakazamvar":{"w":6,"l":57,"t":0},"pacbhsmogswitch":{"w":356,"l":146,"t":7},"pacmmsynrlv2":{"w":3,"l":63,"t":0},"pacmmvariety":{"w":5,"l":64,"t":0},"pacmmminikazam":{"w":31,"l":125,"t":0},"pacmmsmallrlg9":{"w":111,"l":241,"t":0},"pacmmsynrlv1":{"w":26,"l":127,"t":0},"pacmmlargerl":{"w":98,"l":250,"t":1},"pacmmabra":{"w":40,"l":138,"t":0},"pacbhgrunt":{"w":354,"l":110,"t":4},"pacmmkadabra":{"w":3,"l":66,"t":0},"pacbhgymleader":{"w":279,"l":88,"t":6},"pacbhkaizo":{"w":337,"l":225,"t":1},"pacbhpokeenv":{"w":332,"l":127,"t":11},"pacmmalakazam":{"w":3,"l":48,"t":0},"pacmmsmallil":{"w":251,"l":292,"t":0},"pacsrsk1729":{"w":1,"l":13,"t":0},"pacexp05":{"w":5,"l":11,"t":0},"pacmmsynrlv0":{"w":28,"l":119,"t":0},"pacmmsynrlv1sp":{"w":14,"l":89,"t":0},"pacmmsmallilfa":{"w":149,"l":285,"t":0},"pacpaagent":{"w":6,"l":76,"t":0},"pacvibepoking":{"w":14,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":57,"t":0},"pacgcogs":{"w":4,"l":22,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":4,"l":15,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":3,"l":4,"t":0},"pacsnteam":{"w":3,"l":23,"t":0},"pacpuffer":{"w":145,"l":56,"t":1},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":0,"l":3,"t":0},"packaban":{"w":8,"l":4,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"pacashk":{"w":2,"l":5,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1277.5722648067606	PAC-BH-Kaizo	3190	3600	106	1211.7	23	24.8	6896	Mon Oct 20 2025 03:10:00 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":407,"l":279,"t":32},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacmmsmallrlg9":{"w":49,"l":163,"t":0},"pacmmminikazam":{"w":14,"l":88,"t":0},"pacmmsmallilfa":{"w":92,"l":231,"t":1},"pacmmsynrlv0":{"w":13,"l":91,"t":0},"pacmmsynrlv2":{"w":3,"l":51,"t":0},"pacbhpokeenv":{"w":417,"l":302,"t":41},"pacmmlargerl":{"w":57,"l":206,"t":3},"pacmmsynrlv1sp":{"w":10,"l":77,"t":0},"pacmmabra":{"w":13,"l":96,"t":0},"pacmmbasernn":{"w":225,"l":337,"t":1},"pacbhgrunt":{"w":404,"l":346,"t":5},"pacexp05":{"w":1,"l":11,"t":0},"pacbhsmogswitch":{"w":440,"l":374,"t":11},"pacsrsk1729":{"w":0,"l":8,"t":0},"pachida":{"w":14,"l":10,"t":0},"pacmmsynrlv1":{"w":12,"l":93,"t":0},"pacmmvariety":{"w":5,"l":50,"t":0},"pacmmsmallil":{"w":200,"l":292,"t":1},"pacmmalakazamvar":{"w":3,"l":39,"t":0},"pacmmkadabra":{"w":11,"l":53,"t":0},"pacbhg1boss":{"w":504,"l":75,"t":9},"pacpaagent":{"w":6,"l":55,"t":0},"pacmmwildcard":{"w":0,"l":54,"t":0},"pacgcogs":{"w":4,"l":19,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":7,"l":17,"t":0},"pacvibepoking":{"w":16,"l":6,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":10,"t":0},"pacsnteam":{"w":6,"l":15,"t":0},"pacpuffer":{"w":239,"l":74,"t":2},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0},"packaban":{"w":6,"l":3,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"pacashk":{"w":1,"l":5,"t":0}}
1262.0586113752056	PAC-BH-GymLeader	2583	3501	334	1130.1	23	19.42	6418	Mon Oct 20 2025 03:10:23 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":279,"l":407,"t":32},"pacmmabra":{"w":3,"l":64,"t":0},"pacbhpokeenv":{"w":381,"l":405,"t":90},"pacbhgrunt":{"w":385,"l":447,"t":65},"pacmmsynrlv1sp":{"w":5,"l":34,"t":0},"pacmmsmallrlg9":{"w":7,"l":126,"t":0},"pacmmlargerl":{"w":14,"l":117,"t":2},"pacmmsynrlv0":{"w":2,"l":51,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":88,"l":279,"t":6},"pacexp05":{"w":0,"l":15,"t":1},"pacbhsmogswitch":{"w":354,"l":425,"t":59},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallil":{"w":82,"l":232,"t":7},"pacmmvariety":{"w":1,"l":29,"t":0},"pacmmsynrlv2":{"w":0,"l":35,"t":0},"pacmmalakazamvar":{"w":2,"l":38,"t":0},"pacmmminikazam":{"w":10,"l":51,"t":0},"pacpaagent":{"w":2,"l":43,"t":0},"pacmmsynrlv1":{"w":5,"l":55,"t":0},"pacbhg1boss":{"w":671,"l":137,"t":51},"pacmmsmallilfa":{"w":33,"l":132,"t":0},"pachida":{"w":5,"l":11,"t":0},"pacmmwildcard":{"w":1,"l":39,"t":0},"pacgcogs":{"w":0,"l":11,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":22,"t":0},"pacvibepoking":{"w":15,"l":7,"t":0},"pacporygon2ai":{"w":8,"l":14,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":0,"l":5,"t":0},"pacpuffer":{"w":208,"l":178,"t":21},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":2,"t":0},"packaban":{"w":7,"l":1,"t":0},"pacsphealbowl":{"w":5,"l":1,"t":0},"pacashk":{"w":3,"l":2,"t":0}}
1233.1393968822647	PAC-VibePoking	76	234	0	1000.7	24.3	12.78	310	Sun Oct 19 2025 14:53:16 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":14,"t":0},"pacbhpokeenv":{"w":4,"l":13,"t":0},"pacbhgrunt":{"w":7,"l":19,"t":0},"pacmmsmallil":{"w":4,"l":14,"t":0},"pacbhg1boss":{"w":28,"l":36,"t":0},"pacmmabra":{"w":0,"l":5,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":2,"l":25,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":7,"l":15,"t":0},"pacbhkaizo":{"w":6,"l":16,"t":0},"pacmmsmallrlg9":{"w":1,"l":4,"t":0},"pacpaagent":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":1,"l":8,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pachida":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":1,"l":7,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":2,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacsnteam":{"w":0,"l":2,"t":0},"pacpuffer":{"w":11,"l":5,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":0,"l":2,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1225.3993092791832	PAC-BH-Grunt	2892	3799	192	1118.8	23	18.75	6883	Mon Oct 20 2025 03:10:20 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":22,"l":119,"t":0},"pacmmvariety":{"w":3,"l":33,"t":0},"pacbhgymleader":{"w":447,"l":385,"t":65},"pacmmsmallilfa":{"w":43,"l":151,"t":0},"pacmmsynrlv2":{"w":1,"l":37,"t":0},"pacmmsynrlv1":{"w":12,"l":59,"t":0},"pacmmlargerl":{"w":17,"l":128,"t":1},"pacbhpokeenv":{"w":409,"l":452,"t":66},"pacmmbasernn":{"w":110,"l":354,"t":4},"pacbhsmogswitch":{"w":413,"l":500,"t":27},"pacmmalakazam":{"w":2,"l":26,"t":0},"pacbhkaizo":{"w":346,"l":404,"t":5},"pacmmkadabra":{"w":2,"l":38,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":86,"l":285,"t":3},"pacexp05":{"w":0,"l":11,"t":0},"pacmmsynrlv1sp":{"w":8,"l":54,"t":0},"pacmmminikazam":{"w":8,"l":77,"t":0},"pacmmabra":{"w":2,"l":60,"t":0},"pacmmalakazamvar":{"w":1,"l":33,"t":0},"pacbhg1boss":{"w":671,"l":196,"t":15},"pacpaagent":{"w":0,"l":35,"t":0},"pachida":{"w":13,"l":15,"t":0},"pacvibepoking":{"w":19,"l":7,"t":0},"pacmmwildcard":{"w":0,"l":45,"t":0},"pacgcogs":{"w":0,"l":12,"t":0},"pacmmsynrlv0":{"w":7,"l":48,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":16,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":1,"l":12,"t":0},"pacpuffer":{"w":231,"l":151,"t":6},"pacfoulplay":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0},"packaban":{"w":6,"l":7,"t":0},"pacsphealbowl":{"w":6,"l":2,"t":0}}
1200.4462251852362	PAC-BH-PokeEnv	2831	3578	329	1138.9	23	19.95	6738	Mon Oct 20 2025 03:10:18 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":433,"l":438,"t":58},"pacmmsmallilfa":{"w":39,"l":157,"t":2},"pacmmlargerl":{"w":25,"l":120,"t":3},"pacmmabra":{"w":8,"l":62,"t":0},"pacmmwildcard":{"w":1,"l":38,"t":0},"pacmmalakazam":{"w":0,"l":35,"t":0},"pacbhgymleader":{"w":405,"l":381,"t":90},"pacmmminikazam":{"w":12,"l":61,"t":0},"pacbhkaizo":{"w":302,"l":417,"t":41},"pacmmsynrlv1sp":{"w":3,"l":55,"t":0},"pacmmsynrlv1":{"w":8,"l":60,"t":0},"pacmmsmallrlg9":{"w":18,"l":119,"t":3},"pacbhgrunt":{"w":452,"l":409,"t":66},"pacmmsynrlv0":{"w":4,"l":52,"t":0},"pacmmkadabra":{"w":2,"l":35,"t":0},"pacmmbasernn":{"w":127,"l":332,"t":11},"pacmmsmallil":{"w":83,"l":269,"t":6},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacexp05":{"w":2,"l":10,"t":0},"pacmmalakazamvar":{"w":3,"l":41,"t":0},"pacpaagent":{"w":2,"l":58,"t":0},"pacbhg1boss":{"w":597,"l":104,"t":31},"pacmmvariety":{"w":1,"l":36,"t":0},"pacmmsynrlv2":{"w":1,"l":36,"t":0},"pacvibepoking":{"w":13,"l":4,"t":0},"pacgcogs":{"w":1,"l":17,"t":0},"pachida":{"w":12,"l":12,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":5,"l":14,"t":0},"pacedtesting":{"w":0,"l":5,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":3,"t":0},"pacsnteam":{"w":0,"l":9,"t":0},"pacpuffer":{"w":261,"l":139,"t":18},"pacfoulplay":{"w":0,"l":2,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0},"packaban":{"w":2,"l":5,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0},"pacashk":{"w":1,"l":1,"t":0}}
1196.6125707629692	PAC-Puffer	1246	2220	61	1065.8	23	15.84	3527	Mon Oct 20 2025 03:10:20 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":369,"l":120,"t":6},"pacmmsmallrlg9":{"w":6,"l":88,"t":0},"pacmmsmallil":{"w":73,"l":226,"t":1},"pacmmminikazam":{"w":1,"l":39,"t":0},"pacbhgrunt":{"w":151,"l":231,"t":6},"pacmmabra":{"w":2,"l":28,"t":0},"pacmmsynrlv1":{"w":2,"l":31,"t":0},"pacbhsmogswitch":{"w":121,"l":227,"t":4},"pacbhpokeenv":{"w":139,"l":261,"t":18},"pacbhgymleader":{"w":178,"l":208,"t":21},"pacmmsmallilfa":{"w":17,"l":113,"t":1},"pacmmsynrlv1sp":{"w":1,"l":13,"t":0},"pacmmlargerl":{"w":14,"l":74,"t":0},"pacmmvariety":{"w":1,"l":9,"t":0},"pacpaagent":{"w":2,"l":6,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmbasernn":{"w":56,"l":145,"t":1},"pacmmsynrlv0":{"w":0,"l":20,"t":0},"pacbhkaizo":{"w":74,"l":239,"t":2},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":5,"l":11,"t":0},"pacmmalakazamvar":{"w":0,"l":7,"t":0},"pacmmsynrlv2":{"w":0,"l":9,"t":0},"pacmetahorns":{"w":0,"l":7,"t":0},"pacmmkadabra":{"w":1,"l":6,"t":0},"pacporygon2ai":{"w":0,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":6,"t":0},"packaban":{"w":18,"l":25,"t":1},"pacmmmystery":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":17,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"pacsnteam":{"w":1,"l":13,"t":0},"pac4thlesson":{"w":0,"l":6,"t":0},"pacsphealbowl":{"w":11,"l":2,"t":0},"pacfouloak":{"w":1,"l":1,"t":0},"pacashk":{"w":2,"l":9,"t":0}}
1178.9735013253235	PAC-BH-SmogSwitch	2996	3765	176	1143.1	23	20.21	6937	Mon Oct 20 2025 03:10:18 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":438,"l":433,"t":58},"pacmmminikazam":{"w":7,"l":76,"t":0},"pacmmsynrlv1":{"w":11,"l":57,"t":0},"pacmmalakazamvar":{"w":1,"l":43,"t":0},"pacmmkadabra":{"w":4,"l":39,"t":0},"pacmmbasernn":{"w":146,"l":356,"t":7},"pacmmlargerl":{"w":20,"l":145,"t":0},"pacmmsynrlv1sp":{"w":6,"l":65,"t":0},"pacmmabra":{"w":10,"l":97,"t":0},"pacmmsmallilfa":{"w":50,"l":163,"t":0},"pacmmsynrlv2":{"w":4,"l":38,"t":0},"pacbhgrunt":{"w":500,"l":413,"t":27},"pacexp05":{"w":0,"l":14,"t":0},"pacbhgymleader":{"w":425,"l":354,"t":59},"pacbhkaizo":{"w":374,"l":440,"t":11},"pacmmsmallil":{"w":111,"l":286,"t":1},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":24,"l":143,"t":0},"pachida":{"w":11,"l":11,"t":0},"pacpaagent":{"w":0,"l":39,"t":0},"pacbhg1boss":{"w":575,"l":117,"t":8},"pacmmsynrlv0":{"w":4,"l":87,"t":0},"pacmmvariety":{"w":2,"l":34,"t":0},"pacmmalakazam":{"w":1,"l":34,"t":0},"pacgcogs":{"w":2,"l":16,"t":0},"pacmmwildcard":{"w":2,"l":38,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":25,"l":2,"t":0},"pacporygon2ai":{"w":8,"l":15,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":6,"t":0},"pacmetahorns":{"w":0,"l":6,"t":0},"pac4thlesson":{"w":1,"l":5,"t":0},"pacsnteam":{"w":2,"l":16,"t":0},"pacpuffer":{"w":227,"l":121,"t":4},"pacfoulplay":{"w":0,"l":4,"t":0},"packaban":{"w":3,"l":2,"t":0},"pacsphealbowl":{"w":1,"l":1,"t":0},"pacashk":{"w":0,"l":2,"t":0}}
1119.835213336338	PAC-Kaban	65	85	1	1139.2	30.8	19.99	151	Mon Oct 20 2025 03:02:37 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":9,"l":3,"t":0},"pacmmsmallrlg9":{"w":1,"l":4,"t":0},"pacpuffer":{"w":25,"l":18,"t":1},"pacbhgymleader":{"w":1,"l":7,"t":0},"pacmmsmallil":{"w":5,"l":6,"t":0},"pacmmbasernn":{"w":4,"l":8,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":3,"l":6,"t":0},"pacbhgrunt":{"w":7,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":2,"t":0},"pacporygon2ai":{"w":0,"l":2,"t":0},"pacmmsmallilfa":{"w":1,"l":6,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacbhsmogswitch":{"w":2,"l":3,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacsphealbowl":{"w":0,"l":1,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1036.060533230505	PAC-sphealbowl	13	47	0	943.7	48.9	10.61	60	Sun Oct 19 2025 22:08:02 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":5,"l":7,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpuffer":{"w":2,"l":11,"t":0},"pacsnteam":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":1,"l":4,"t":0},"pacbhgymleader":{"w":1,"l":5,"t":0},"pacmmlargerl":{"w":0,"l":2,"t":0},"pacmmbasernn":{"w":0,"l":1,"t":0},"pacbhsmogswitch":{"w":1,"l":1,"t":0},"pacbhkaizo":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":0,"l":2,"t":0},"pacmmsmallilfa":{"w":0,"l":2,"t":0},"packaban":{"w":1,"l":0,"t":0}}
